Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,346.0,0.0,3.0,34.0,2450.0,2.0,IGT_SGT,14.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,945.0,100.0,2.0,35.0,2550.0,2.0,IGT_SGT,14.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,761.0,50.0,3.0,36.0,2600.0,2.0,IGT_SGT,14.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,762.0,100.0,1.0,37.0,2700.0,2.0,IGT_SGT,14.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1227.0,0.0,3.0,38.0,2700.0,2.0,IGT_SGT,14.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,512.0,-1150.0,2.0,39.0,1550.0,2.0,IGT_SGT,14.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,712.0,50.0,4.0,40.0,1600.0,2.0,IGT_SGT,14.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,895.0,0.0,3.0,41.0,1600.0,2.0,IGT_SGT,15.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2462.0,-100.0,1.0,42.0,1500.0,2.0,IGT_SGT,15.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,5812.0,100.0,1.0,43.0,1600.0,2.0,IGT_SGT,15.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,3430.0,50.0,3.0,44.0,1650.0,2.0,IGT_SGT,15.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,763.0,50.0,4.0,45.0,1700.0,2.0,IGT_SGT,15.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,795.0,100.0,2.0,46.0,1800.0,2.0,IGT_SGT,15.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,4494.0,25.0,3.0,47.0,1825.0,2.0,IGT_SGT,15.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,611.0,50.0,4.0,48.0,1875.0,2.0,IGT_SGT,15.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,680.0,100.0,2.0,49.0,1975.0,2.0,IGT_SGT,15.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,978.0,-150.0,1.0,50.0,1825.0,2.0,IGT_SGT,15.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,628.0,50.0,4.0,51.0,1875.0,2.0,IGT_SGT,16.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1112.0,100.0,2.0,52.0,1975.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,412.0,100.0,2.0,53.0,2075.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,411.0,100.0,2.0,54.0,2175.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,412.0,100.0,2.0,55.0,2275.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,378.0,-1150.0,2.0,56.0,1125.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,462.0,100.0,2.0,57.0,1225.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,444.0,100.0,2.0,58.0,1325.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,346.0,100.0,2.0,59.0,1425.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,828.0,100.0,2.0,60.0,1525.0,2.0,IGT_SGT,16.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1094.0,50.0,4.0,61.0,1575.0,2.0,IGT_SGT,17.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,479.0,100.0,2.0,62.0,1675.0,2.0,IGT_SGT,17.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,412.0,-25.0,3.0,63.0,1650.0,2.0,IGT_SGT,17.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,414.0,100.0,2.0,64.0,1750.0,2.0,IGT_SGT,17.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,562.0,-250.0,1.0,65.0,1500.0,2.0,IGT_SGT,17.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2477.0,100.0,2.0,66.0,1600.0,2.0,IGT_SGT,17.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,595.0,100.0,2.0,67.0,1700.0,2.0,IGT_SGT,17.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1845.0,50.0,4.0,68.0,1750.0,2.0,IGT_SGT,17.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2877.0,100.0,2.0,69.0,1850.0,2.0,IGT_SGT,17.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1628.0,50.0,3.0,70.0,1900.0,2.0,IGT_SGT,17.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,963.0,100.0,2.0,71.0,2000.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,794.0,-1150.0,2.0,72.0,850.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1045.0,50.0,3.0,73.0,900.0,2.0,IGT_SGT,18.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,518.0,50.0,4.0,74.0,950.0,2.0,IGT_SGT,18.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1078.0,50.0,3.0,75.0,1000.0,2.0,IGT_SGT,18.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,378.0,100.0,2.0,76.0,1100.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,411.0,100.0,2.0,77.0,1200.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,478.0,100.0,2.0,78.0,1300.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,445.0,100.0,2.0,79.0,1400.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,678.0,100.0,2.0,80.0,1500.0,2.0,IGT_SGT,18.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,579.0,100.0,1.0,81.0,1600.0,2.0,IGT_SGT,19.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,427.0,-250.0,1.0,82.0,1350.0,2.0,IGT_SGT,19.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1162.0,25.0,3.0,83.0,1375.0,2.0,IGT_SGT,19.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,828.0,50.0,4.0,84.0,1425.0,2.0,IGT_SGT,19.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1012.0,100.0,2.0,85.0,1525.0,2.0,IGT_SGT,19.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2528.0,100.0,2.0,86.0,1625.0,2.0,IGT_SGT,19.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,812.0,-25.0,3.0,87.0,1600.0,2.0,IGT_SGT,19.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,446.0,50.0,4.0,88.0,1650.0,2.0,IGT_SGT,19.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,6760.0,-200.0,4.0,89.0,1450.0,2.0,IGT_SGT,19.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,747.0,100.0,2.0,90.0,1550.0,2.0,IGT_SGT,19.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,561.0,100.0,2.0,91.0,1650.0,2.0,IGT_SGT,20.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,445.0,100.0,2.0,92.0,1750.0,2.0,IGT_SGT,20.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1545.0,50.0,3.0,93.0,1800.0,2.0,IGT_SGT,20.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2028.0,100.0,1.0,94.0,1900.0,2.0,IGT_SGT,20.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,1013.0,50.0,4.0,95.0,1950.0,2.0,IGT_SGT,20.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,696.0,0.0,3.0,96.0,1950.0,2.0,IGT_SGT,20.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,446.0,100.0,2.0,97.0,2050.0,2.0,IGT_SGT,20.0,0,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,2511.0,50.0,4.0,98.0,2100.0,2.0,IGT_SGT,20.0,1,1,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,494.0,-150.0,1.0,99.0,1950.0,2.0,IGT_SGT,20.0,0,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,IGT,Control,Female,Hispanic or Latino,More than one Race,18,595.0,50.0,3.0,100.0,2000.0,2.0,IGT_SGT,20.0,1,0,1.0,4.28,3.76,3.64,,,,,,,,,,,,,,,
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,2093.0,-200.0,3.0,1.0,1800.0,0.35,IGT_SGT,1.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,502.0,200.0,1.0,2.0,2000.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,448.0,100.0,2.0,3.0,2100.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,512.0,-100.0,4.0,4.0,2000.0,0.35,IGT_SGT,1.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1105.0,200.0,1.0,5.0,2200.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1672.0,-200.0,3.0,6.0,2000.0,0.35,IGT_SGT,1.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,505.0,100.0,2.0,7.0,2100.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,355.0,200.0,1.0,8.0,2300.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1881.0,-100.0,4.0,9.0,2200.0,0.35,IGT_SGT,1.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,588.0,100.0,2.0,10.0,2300.0,0.35,IGT_SGT,1.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,381.0,-200.0,3.0,11.0,2100.0,0.35,IGT_SGT,2.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,497.0,200.0,1.0,12.0,2300.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,2039.0,100.0,2.0,13.0,2400.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,414.0,-1050.0,1.0,14.0,1350.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1582.0,-100.0,4.0,15.0,1250.0,0.35,IGT_SGT,2.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,355.0,-650.0,2.0,16.0,600.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,672.0,200.0,1.0,17.0,800.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1147.0,-200.0,3.0,18.0,600.0,0.35,IGT_SGT,2.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,305.0,200.0,1.0,19.0,800.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,399.0,100.0,2.0,20.0,900.0,0.35,IGT_SGT,2.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,464.0,200.0,1.0,21.0,1100.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,989.0,100.0,2.0,22.0,1200.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,497.0,200.0,1.0,23.0,1400.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,672.0,100.0,2.0,24.0,1500.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,373.0,-1050.0,1.0,25.0,450.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1231.0,100.0,2.0,26.0,550.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,479.0,200.0,1.0,27.0,750.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,1533.0,-100.0,4.0,28.0,650.0,0.35,IGT_SGT,3.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,506.0,-650.0,2.0,29.0,0.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,288.0,200.0,1.0,30.0,200.0,0.35,IGT_SGT,3.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,623.0,1050.0,3.0,31.0,1250.0,0.35,IGT_SGT,4.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,572.0,200.0,1.0,32.0,1450.0,0.35,IGT_SGT,4.0,0,1,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,SGT,Urban,Female,Hispanic or Latino,Prefer not to answer,19,414.0,-200.0,3.0,33.0,1250.0,0.35,IGT_SGT,4.0,1,0,2.0,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
