Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS52,6.0,7.0,6.0,SGT_IGT,0,0,0,48.06424166666667,27.70722736053292,92.97842291666667,66.72177439321796,97.40465833333332,63.754796793129714,7.482273578643799,0.2030229166666666,123.14180672268908,60.1703975356063,1904,45.83345425080758,127.583380113365,11.963481524249422,53.2768343905931,3464,59.94007083333333,66.46567916666666,3.5395118190444097,4.431980537383927,0.0357017595263291,0.0223210779244859,180.916776097317,99.5594782256768,5622
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature37,7.0,3.0,7.0,SGT_IGT,0,0,0,35.02625416666667,24.106458554753875,126.21185833333334,68.0785379742637,98.69561666666668,61.98966618144019,7.821083068847656,0.3181791666666667,136.5185323848746,62.10773972561825,2671,51.24088269818969,524.8003855413164,25.19046506193036,541.854953533331,4279,69.72997083333334,82.95712083333333,3.5389245592908085,4.407332131389587,0.0384020228068774,0.015189031156363,174.69965884766114,106.0457402080524,8963
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS65,3.0,4.0,4.0,SGT_IGT,0,0,0,70.97897291666666,43.09854605952618,117.1723125,85.32781595159348,72.06770625,57.43782523692069,7.735612392425537,0.2429895833333333,119.58434296365331,60.384012012847776,2146,49.65868792405183,258.82480126171487,21.87528409090909,164.32239717393207,3520,60.17680833333333,104.02899166666668,3.5185996927175096,5.345455775301797,0.0400575464573151,0.0205028076552619,185.2175799334712,105.57393377170912,5108
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature7,7.0,7.0,7.0,SGT_IGT,0,0,0,66.80854375,31.693123543144228,139.0784958333333,70.38234316979519,62.411827083333336,56.330125936631525,7.228121757507324,0.0834895833333333,92.2629543696829,40.51458060620975,1293,71.53463418720905,155.4775633242646,15.264921465968586,46.0893222789747,955,27.136154166666667,101.96020416666668,3.8484234388943377,7.451495384307596,0.0191985370218753,0.0064628680019611,181.7852569580078,99.6691514891632,1450
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS179,5.0,7.0,5.0,SGT_IGT,0,0,0,29.76030833333333,5.782612406020645,117.62716458333334,61.3031375624615,160.6807375,36.859360138090125,7.494383811950684,0.2532979166666667,117.03279968762202,50.411114397844656,2561,60.57584506701143,354.55354233323806,18.882178526841447,218.5270131688928,3204,30.555433333333333,76.34155,3.4570074071590686,4.025830431252243,0.0244250181722975,0.0098479688647114,169.20418497639517,100.2160085822072,4972
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature49,6.0,6.0,7.0,SGT_IGT,0,0,0,76.91921041666667,34.00737414091084,166.09131875,68.70531056962943,97.96023333333332,46.78440358294869,7.540150165557861,0.1321270833333333,107.20186113099498,47.83920121974902,1397,81.9970777831044,250.629537690698,22.02270947533281,95.5212971018492,1277,46.50364583333333,70.5342625,3.1681767541539547,4.544368223951669,0.0248188305201627,0.0102391194825294,185.2857996966197,100.4646901642583,5405
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature22,5.0,6.0,5.0,SGT_IGT,0,0,0,46.1243875,19.292489650548223,134.63294583333334,66.25422361056488,103.1925375,60.17060301186198,7.693255424499512,0.3093520833333333,155.3700727133563,57.44022713846458,2613,40.219393558412,202.35206299860667,14.4767130620985,128.95591902914234,5604,54.086445833333336,84.90064583333333,3.399274562692943,3.903141020210939,0.0347589773092235,0.0142804497737463,179.81098707425875,104.30082354224284,7763
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS7,5.0,7.0,5.0,SGT_IGT,0,0,0,29.310316666666665,7.970831683899462,99.10022083333334,52.89175335013231,176.80825833333333,51.89744186983848,7.446983337402344,0.3447375,120.1190130624093,62.20170897424146,2756,50.971727830203456,365.7217863856456,17.57001386413151,208.84237418426744,5049,51.70034583333333,52.6818125,3.1002118685849624,3.083665465238802,0.0345530663971764,0.0164981692376108,187.60303792618117,101.34950365858288,8872
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature48,7.0,6.0,7.0,SGT_IGT,0,0,0,83.70741458333333,35.2238564402587,171.96536666666665,60.72933386921751,103.2182625,36.48738736167737,7.354430198669434,0.0973708333333333,100.38706820194862,41.01782812711443,1129,78.56580121499958,199.73878370364204,23.888028895768837,127.65135536069845,969,27.584579166666668,67.64167083333334,3.0600587906992525,3.005561145794221,0.0253129739080489,0.0100000892009467,191.96778755005283,94.81621747650983,3967
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature44,7.0,6.0,7.0,SGT_IGT,0,0,0,59.81919791666667,32.22983465450393,110.38474166666668,78.00423943404142,67.26604791666666,51.96989356594871,7.485836505889893,0.210225,129.61170212765958,60.59701445560291,1880,47.14629141545435,240.4306736598783,14.189619883040937,116.16318966014686,3420,66.306575,57.27138333333333,3.5050325015599286,4.552729590265253,0.0376960223910124,0.0210956581791105,184.40218952848048,100.40879789391782,5707
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature41,7.0,5.0,7.0,SGT_IGT,0,0,0,48.34556875,19.295379222040616,105.231175,57.05265619541924,89.3108375,52.33165319270858,7.443368434906006,0.28825625,112.87141750580945,57.258560258991686,2582,59.16961531199198,233.56636570845865,19.73682087143625,133.29999214020404,3718,58.394870833333336,55.24445416666666,3.481662669169955,4.104826490394212,0.0309775184967569,0.0163006609397219,173.81145159802873,102.5044145632652,8437
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature40,7.0,6.0,6.0,SGT_IGT,0,0,0,64.385225,29.13977232007899,118.53312083333331,63.54248990906582,78.32208958333334,58.55005741144616,7.562439918518066,0.2792520833333333,129.57278742762614,60.59179369312193,2418,48.78322852365908,183.97905073313763,13.839092140921409,86.07869212697481,4428,55.40575,67.39215,3.2428417948860253,3.9335636710486575,0.0335575950302093,0.0172816998296418,178.08388687733793,98.5214632757079,7197
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature46,7.0,7.0,7.0,SGT_IGT,0,0,0,74.33421458333333,33.35038696970327,139.63966458333334,85.30829877355131,87.41199791666666,68.66428163390336,7.61725902557373,0.1794458333333333,88.16666666666667,52.459533948734816,1542,60.356851067752096,184.0485366103528,15.504215851602025,108.0420194900171,2372,46.036770833333335,121.5206375,3.099476571225595,3.187901784877936,0.0302171491281342,0.0160500763581426,178.5938836764339,97.8022712784166,3814
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature19,7.0,5.0,6.0,SGT_IGT,0,0,0,61.512258333333335,29.68203054430852,134.61670833333332,81.78398676797879,126.2340375,73.86027936662073,7.562326908111572,0.22315625,107.73510971786834,48.965722238628864,1914,51.72611197720155,455.1868816100916,20.66699060576612,294.0976292080232,3087,40.34466666666667,107.99940833333334,3.5108701916935687,3.9828783296243504,0.0275052617066919,0.0109344708531504,174.80587207141122,102.5872613237676,5444
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS53,5.0,6.0,5.0,SGT_IGT,0,0,0,56.44817291666666,29.08451244139109,101.15005,72.42070765670202,83.41261875,59.36103254956471,7.264105319976807,0.1700229166666666,104.00734843845684,61.39978672645648,1633,46.309059716452566,95.46348824371417,10.264256619144604,40.67973880730323,2946,45.147225,85.71618333333333,3.40135255173548,3.897629359421382,0.0370498574332549,0.0249425371519204,183.14767765224195,99.42596571154476,4432
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS10,3.0,4.0,4.0,SGT_IGT,0,0,0,58.52464375,39.102205460207145,115.20865,77.39387951259992,83.66869166666666,71.97434853674095,7.813732147216797,0.2052708333333333,128.85705558949297,60.18676161987016,1637,48.503251936994246,138.23076594384668,12.168064709406831,53.73946094985465,3338,50.581379166666665,107.70494583333333,3.467147104034262,3.86216990897338,0.0326075924067839,0.017593253401768,185.85064172855044,102.57032153068374,5188
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature1,7.0,6.0,7.0,SGT_IGT,0,0,0,85.07443333333333,27.03082841273809,170.09925625,51.43222891449975,55.79715208333333,39.32476579467495,6.9322052001953125,0.0856229166666666,114.67315175097276,43.4676651926903,1028,69.82779781188175,190.1523991472152,23.42091295116773,109.55609309868449,942,24.52484583333333,61.3912875,3.5062313027487333,5.119755242480495,0.0306016225040037,0.0125680186222221,180.79397016089865,102.74628795022352,3211
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature36,7.0,5.0,6.0,SGT_IGT,0,0,0,40.100541666666665,22.888554174665497,148.19608958333333,65.68476504709426,102.71356041666668,60.9715430230784,7.857090950012207,0.3170166666666666,144.47681869581606,60.29031355793697,2653,48.416936694206505,282.6138954810025,19.06944151738672,176.37819038062247,4745,68.5051625,70.7380625,3.4563880806753597,3.815985774586098,0.0403879221351054,0.0162056026353125,179.46345968787247,99.88036113356335,8888
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature47,7.0,5.0,7.0,SGT_IGT,0,0,0,72.56032083333334,33.996180529049624,135.22106041666666,84.01908216416582,90.93297291666669,62.01108722333531,7.847540855407715,0.17384375,96.5372340425532,49.59200355839404,1692,73.21943892518225,260.1849164032556,23.20976541189307,155.21822554838414,1833,50.13588333333333,92.66123333333331,3.168755045919155,3.2683708226130177,0.029110021299438,0.0138942632991664,182.04038257423397,100.157037340845,7065
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature20,7.0,6.0,6.0,SGT_IGT,0,0,0,49.883235416666665,16.959743554922806,130.05918541666668,53.06573725110319,114.58363333333334,56.64401922355871,7.51005220413208,0.3288291666666667,131.9938091769847,55.05194823660018,2746,54.61063309875911,277.53166380556735,19.633333333333333,174.31750361229555,4470,50.098308333333335,59.51323333333333,3.566960643952782,4.145074393089069,0.0278184666626566,0.0116556003914131,174.17780651085386,100.74858928263023,6943
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS200,3.0,4.0,4.0,SGT_IGT,0,0,0,32.43848125,13.342491912809932,135.20017083333337,38.6098640566218,84.925,37.50960671392507,7.255017280578613,0.2993666666666666,140.401171875,53.47182741174748,2560,53.69828857579919,201.6712080034749,14.049035187287174,88.93118079040829,4405,44.88594166666667,39.66381666666667,3.364872035180688,3.270733677535708,0.0267082219569909,0.0121089635072106,171.77153096376253,106.08214965172212,5785
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature43,7.0,5.0,6.0,SGT_IGT,0,0,0,67.24297916666667,32.604314238424024,146.97491875,73.26908959227553,52.8644,42.95808844257388,7.735608100891113,0.2690354166666667,155.02229845626073,56.90705476347027,2332,48.4883611728303,195.80884998854867,14.466018279821888,111.0963448431537,4267,60.308954166666666,57.44350416666666,3.38387434276685,4.067700134028749,0.0359970475034781,0.0168169807236717,180.8033086782616,99.85884205360192,6809
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS140,3.0,6.0,5.0,SGT_IGT,0,0,0,30.18025,11.77428985562045,109.29837291666666,58.13876257012986,172.6067375,56.94518788952022,7.596707820892334,0.322975,107.4305812661977,55.10264473228969,2701,62.55492065730808,421.8470611543498,26.72578463203463,320.63110446359804,3696,61.6921375,54.02964583333333,3.238522483654525,3.723097283977684,0.0284126408384267,0.0122715230646041,181.9644741478316,101.10939538679052,8720
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature33,7.0,7.0,7.0,SGT_IGT,0,0,0,92.73467708333334,24.034742162819736,167.023625,73.2071858394109,115.71387083333332,43.98983022737547,7.626965999603271,0.0745854166666666,112.65086206896552,54.24839315755239,696,61.33109082543431,232.52756897776,18.251863684771035,114.6497685073302,939,24.26472083333333,105.69587083333332,3.5676078019198822,3.3351478962516303,0.0330181432850753,0.0143703730254911,182.58202972800703,102.0689997379803,2356
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature30,7.0,6.0,7.0,SGT_IGT,0,0,0,68.33422083333333,34.18285060671846,171.00270416666666,71.04750782179121,103.10667291666668,51.908049693397096,6.864218711853027,0.19473125,113.21083284799067,50.037328398516,1717,63.62985260488707,330.37762811522015,23.06884377758164,201.1421258532127,2266,25.515475,77.81675,3.3253604178203746,3.705872026081829,0.0231044061272083,0.0080459956476167,176.95559238399306,98.97751725653671,4198
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS201,5.0,6.0,5.0,SGT_IGT,0,0,0,51.97821666666667,18.51990957014609,110.69973125,52.89238491907672,93.54563125,51.63689287020496,7.622045993804932,0.2935791666666666,115.67186282151208,52.422416818307546,2566,58.76167312569404,297.5109142277133,21.4703573362209,168.97009479670044,3694,47.37182916666666,54.24650416666667,3.2276538948283773,3.21804093143279,0.0286204484073799,0.012183093658678,180.09339884386245,101.49426994876804,7555
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature2,7.0,7.0,7.0,SGT_IGT,0,0,0,84.54025416666667,26.997086193428345,138.89666458333335,85.90383142236243,79.54513125,38.34661432039261,7.767874717712402,0.077825,95.30581613508444,59.579690307431285,1066,59.59487672745612,101.61880548229,13.72848948374761,36.61899969464107,1046,40.01526666666667,115.06289166666669,4.061160297108956,5.019825505484104,0.0224038436538114,0.0100947034330074,170.58002613468597,105.13463953406466,1741
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature6,7.0,6.0,7.0,SGT_IGT,0,0,0,59.3392875,38.42759583284314,152.4857,65.23140098661585,59.013870833333335,60.95453711660833,7.355226039886475,0.2341666666666666,126.09610154125112,53.39097663020704,2206,62.26717802073305,424.56200934405206,23.55111591072714,422.6264546113313,2778,32.3687875,93.79107083333334,3.3911873121765,3.9083286711354086,0.0245540385109937,0.0089172188321468,185.84475906386987,101.74660698054174,5115
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature29,7.0,5.0,6.0,SGT_IGT,0,0,0,64.69136875,34.25033155072892,153.25141041666666,73.62734112782013,109.4517375,57.78061428712714,7.412258148193359,0.1923958333333333,103.76612021857925,55.25913073652208,1830,62.163331373817066,560.5695089829542,22.954168485377565,350.68118391051866,2291,39.782920833333336,61.63559583333333,3.296046679412,2.976655206309437,0.0233197429612924,0.0090211928609427,167.05088168675783,99.21280683259852,3904
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature11,7.0,6.0,7.0,SGT_IGT,0,0,0,73.11496041666666,37.53546959680404,157.90657083333335,63.6285432228138,36.13648125,40.34484978430826,7.370404243469238,0.14738125,111.07984546039924,44.31221619700766,1553,66.10713611183247,370.8713029855639,25.233393719806763,368.6770172952464,1656,33.7093375,93.15999583333333,3.4195667439638084,3.488635006335428,0.0251358650679295,0.00931074113253,172.488967417414,100.15550295500248,3415
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature38,6.0,6.0,5.0,SGT_IGT,0,0,0,54.9576875,28.951969083622107,124.50710625,67.89191765471456,79.6539,57.45598404248246,7.807271957397461,0.31043125,135.70407378939277,57.278055220524365,2602,48.57591313084213,225.63817903785065,15.625465838509315,115.08880176389737,4830,62.31254166666667,61.177591666666665,3.363910802164856,3.795386237454799,0.0377642344306753,0.0172668325179135,176.0437501800066,100.2612230501742,8036
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature45,7.0,7.0,7.0,SGT_IGT,0,0,0,91.66073333333334,23.71810960276744,150.77276041666667,74.90711746949306,76.17835,48.12243243828703,7.560428619384766,0.1310708333333333,107.61984126984127,53.28443371347097,1260,67.1296515598109,152.2483289859815,20.104605263157893,66.62950571198266,1520,41.760154166666666,93.50227916666668,3.316777536907746,3.149671945862513,0.033124474477567,0.0157592344524054,184.3905745863559,100.54882182209514,6038
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature50,7.0,6.0,7.0,SGT_IGT,0,0,0,78.79800625,29.902056586601105,167.08260833333333,73.77883789879452,85.8805375,58.06657895219154,7.81533670425415,0.2080916666666666,120.86043829296425,51.44984582642962,1734,51.34896213048314,333.85926977221305,16.883841661258923,204.9763245182619,3082,48.419066666666666,96.92156666666666,3.2729333453198226,3.859480828270246,0.0313486777351131,0.0134830706761383,177.38435086033533,99.2740542251812,4571
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS9,4.0,5.0,5.0,SGT_IGT,0,0,0,36.0235875,14.156239270954362,127.98563125,50.02324896774522,114.21312708333332,57.21121244065435,7.595599174499512,0.3362166666666666,117.2629246676514,53.56232581341414,2708,49.52522502038081,300.4413706702983,15.310664605873262,136.58251786698187,5176,53.40507083333333,53.06384583333333,3.317068090652709,3.86931728782903,0.0330091094024542,0.0139824388399585,181.48578605009484,104.53849258972072,6176
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature24,7.0,6.0,6.0,SGT_IGT,0,0,0,72.7153125,31.62929936036117,164.75389375,70.14133761292535,108.97553958333332,54.80812785318753,7.460086822509766,0.17984375,114.90234375,49.23807062297935,1536,57.63446593247536,278.4763988576385,23.42714349178143,238.450938071979,2251,30.35928333333333,88.93384166666667,3.352549414539737,3.756638109939765,0.0299383389253942,0.0107495001594198,183.62578511108143,102.09918470412757,4770
