Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli187,7.0,4.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli103,1.0,5.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli205,5.0,2.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli35,5.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli175,3.0,5.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli136,3.0,4.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli223,1.0,3.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli167,6.0,3.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli190,4.0,2.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli114,2.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli32,5.0,2.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli217,3.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli246,1.0,2.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli53,1.0,3.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli148,4.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli156,5.0,1.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli150,5.0,1.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli208,1.0,5.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli51,4.0,2.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli254,5.0,2.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli37,5.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli177,4.0,5.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli130,4.0,3.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli149,4.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli20,4.0,2.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli139,2.0,4.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli200,3.0,5.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli260,2.0,5.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli36,4.0,2.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli120,3.0,3.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli231,2.0,3.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli13,1.0,6.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli28,5.0,1.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli136,5.0,3.0,4.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli130,5.0,5.0,4.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli231,2.0,6.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli144,5.0,2.0,3.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli206,3.0,2.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli193,5.0,5.0,6.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli20,4.0,2.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli62,5.0,2.0,3.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli237,5.0,6.0,6.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli200,5.0,5.0,3.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli252,6.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli52,4.0,5.0,6.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli49,5.0,3.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli254,5.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli46,3.0,6.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli146,4.0,3.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli151,5.0,2.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli155,5.0,2.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli257,2.0,6.0,6.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli13,2.0,6.0,7.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli256,5.0,3.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli179,4.0,4.0,3.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli161,5.0,3.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli217,6.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli175,3.0,2.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli247,1.0,6.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli26,3.0,5.0,4.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli135,5.0,3.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli32,4.0,4.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli242,6.0,2.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli139,3.0,3.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli166,7.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli188,5.0,3.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli246,3.0,5.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli148,7.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli248,6.0,2.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli260,3.0,4.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli190,4.0,4.0,2.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli121,1.0,6.0,7.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli164,7.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli153,6.0,2.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli158,7.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli37,6.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli218,6.0,1.0,1.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli208,1.0,6.0,7.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli228,4.0,4.0,3.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli177,3.0,5.0,4.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli223,1.0,6.0,5.0,0,0
7,ImageRating,Control,Male,Hispanic or Latino,Prefer not to answer,19,edgeStimuli241,1.0,6.0,3.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature20,7.0,4.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature39,7.0,3.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS8,4.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature21,7.0,3.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature5,5.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature30,1.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS193,1.0,7.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature42,7.0,3.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS23,1.0,7.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS124,1.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS200,3.0,4.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature41,5.0,2.0,3.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature29,7.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS53,4.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature19,5.0,4.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature40,6.0,3.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature48,3.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS52,3.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature43,4.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS184,7.0,3.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature33,7.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature34,7.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS140,5.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature28,7.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature10,7.0,1.0,4.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature36,7.0,3.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS64,2.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature4,7.0,3.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS142,5.0,6.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature24,5.0,5.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature45,7.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature7,7.0,6.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS9,4.0,7.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature32,7.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature31,4.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature13,7.0,7.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature22,7.0,5.0,5.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS139,2.0,6.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature18,3.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature35,6.0,5.0,4.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature50,7.0,6.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature26,7.0,4.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS10,4.0,5.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS65,5.0,4.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature25,5.0,6.0,6.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature37,7.0,3.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature2,7.0,7.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature27,7.0,6.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,MDS201,3.0,5.0,7.0,0,0
8,ImageRating,Nature,Male,Not Hispanic or Latino,More than one Race,19,Nature3,4.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS9,6.0,5.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature43,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature19,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature28,6.0,7.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS52,3.0,7.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature21,5.0,5.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature34,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS124,3.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS42,3.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS8,4.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature13,5.0,5.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature39,6.0,5.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS144,3.0,7.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature31,6.0,7.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS12,3.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS117,3.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS185,5.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature37,7.0,3.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature36,6.0,5.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature35,6.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS10,4.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature40,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS64,2.0,6.0,4.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS7,5.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS143,5.0,6.0,5.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS65,4.0,5.0,4.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature26,5.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature1,6.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature41,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS53,5.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature48,6.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature42,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature24,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature33,7.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS179,3.0,6.0,4.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature9,5.0,4.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature20,6.0,5.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature14,5.0,5.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature25,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature46,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS23,2.0,6.0,4.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature5,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,MDS193,2.0,5.0,4.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature23,6.0,6.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature12,6.0,4.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature45,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature44,6.0,5.0,6.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature7,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature17,6.0,6.0,7.0,0,0
9,ImageRating,Nature,Female,Not Hispanic or Latino,Asian,19,Nature3,7.0,6.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature7,7.0,4.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature28,7.0,4.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature38,7.0,2.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature30,7.0,5.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature44,7.0,4.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS42,4.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature8,7.0,1.0,3.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS52,4.0,7.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature17,7.0,4.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS195,3.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS124,4.0,6.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS53,5.0,6.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature45,7.0,6.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature23,7.0,6.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature39,7.0,4.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature2,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature9,7.0,2.0,2.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS201,5.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature13,7.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature49,7.0,5.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature43,7.0,6.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature15,7.0,1.0,3.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature35,6.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature19,6.0,4.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature20,6.0,5.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS23,4.0,7.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS139,6.0,5.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature14,7.0,3.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature42,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS7,6.0,4.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature40,7.0,5.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature46,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS185,4.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature29,6.0,5.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature31,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature26,7.0,3.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature11,6.0,5.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature34,7.0,5.0,6.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature36,7.0,2.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature6,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature48,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature21,7.0,2.0,3.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS144,4.0,4.0,4.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS64,3.0,2.0,1.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS10,4.0,4.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS179,2.0,7.0,1.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS9,4.0,7.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS193,4.0,7.0,5.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,Nature16,7.0,7.0,7.0,0,0
10,ImageRating,Nature,Male,Not Hispanic or Latino,White,20,MDS8,6.0,5.0,5.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature42,7.0,4.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS201,5.0,4.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature18,5.0,5.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature11,7.0,2.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature31,7.0,4.0,6.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature43,6.0,3.0,4.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS9,5.0,5.0,4.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature25,7.0,5.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature16,7.0,6.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS183,6.0,6.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature24,7.0,3.0,6.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS65,3.0,2.0,3.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS7,5.0,2.0,4.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature34,7.0,3.0,4.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature30,7.0,4.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature46,7.0,5.0,7.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS12,2.0,3.0,3.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature41,7.0,2.0,3.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS184,5.0,3.0,3.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature36,7.0,1.0,2.0,0,0
11,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS8,6.0,5.0,4.0,0,0
