,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
169,9,Nature,IGT,20.0,1.0,0.2,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
180,10,Nature,IGT,11.0,0.6,0.4,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
181,10,Nature,IGT,12.0,0.6,0.7,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
182,10,Nature,IGT,13.0,0.3,0.6,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
183,10,Nature,IGT,14.0,0.2,0.7,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
184,10,Nature,IGT,15.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
185,10,Nature,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
186,10,Nature,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
187,10,Nature,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
188,10,Nature,IGT,19.0,1.0,0.1,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
189,10,Nature,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
200,11,Nature,IGT,11.0,0.2,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
201,11,Nature,IGT,12.0,0.1,0.7,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
202,11,Nature,IGT,13.0,0.3,0.4,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
203,11,Nature,IGT,14.0,0.5,0.4,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
204,11,Nature,IGT,15.0,1.0,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
205,11,Nature,IGT,16.0,1.0,0.4,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
206,11,Nature,IGT,17.0,1.0,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
207,11,Nature,IGT,18.0,1.0,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
208,11,Nature,IGT,19.0,1.0,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
209,11,Nature,IGT,20.0,1.0,0.5,Male,Hispanic or Latino,White,20.0,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
220,12,Urban,IGT,11.0,0.2,0.3,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
221,12,Urban,IGT,12.0,0.0,0.7,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
222,12,Urban,IGT,13.0,0.3,0.5,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
223,12,Urban,IGT,14.0,1.0,0.6,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
224,12,Urban,IGT,15.0,0.9,0.9,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
225,12,Urban,IGT,16.0,0.6,0.3,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
226,12,Urban,IGT,17.0,0.5,0.4,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
227,12,Urban,IGT,18.0,1.0,1.0,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
228,12,Urban,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
229,12,Urban,IGT,20.0,0.8,0.8,Male,Not Hispanic or Latino,White,20.0,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
240,13,Urban,IGT,11.0,0.3,0.6,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
241,13,Urban,IGT,12.0,0.1,0.6,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
242,13,Urban,IGT,13.0,0.0,0.5,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
243,13,Urban,IGT,14.0,0.2,0.6,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
244,13,Urban,IGT,15.0,0.4,0.4,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
245,13,Urban,IGT,16.0,0.3,0.7,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
246,13,Urban,IGT,17.0,0.5,0.5,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
247,13,Urban,IGT,18.0,0.1,0.1,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
248,13,Urban,IGT,19.0,0.3,0.3,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
249,13,Urban,IGT,20.0,0.1,0.4,Prefer not to answer,Not Hispanic or Latino,Asian,,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
260,14,Control,IGT,11.0,0.3,0.7,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
261,14,Control,IGT,12.0,0.6,0.9,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
262,14,Control,IGT,13.0,0.6,0.6,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
263,14,Control,IGT,14.0,0.5,0.7,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
264,14,Control,IGT,15.0,0.7,0.7,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
265,14,Control,IGT,16.0,0.3,0.6,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
266,14,Control,IGT,17.0,0.4,0.6,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
267,14,Control,IGT,18.0,0.7,0.7,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
268,14,Control,IGT,19.0,0.4,0.5,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
269,14,Control,IGT,20.0,0.6,0.5,Female,Hispanic or Latino,More than one Race,19.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
280,15,Nature,IGT,11.0,0.4,0.4,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
281,15,Nature,IGT,12.0,0.7,0.7,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
282,15,Nature,IGT,13.0,0.3,0.8,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
283,15,Nature,IGT,14.0,0.5,0.4,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
284,15,Nature,IGT,15.0,0.5,0.3,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
285,15,Nature,IGT,16.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
286,15,Nature,IGT,17.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
287,15,Nature,IGT,18.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
288,15,Nature,IGT,19.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
289,15,Nature,IGT,20.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
300,16,Urban,IGT,11.0,0.5,0.5,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
301,16,Urban,IGT,12.0,0.5,0.9,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
302,16,Urban,IGT,13.0,0.6,0.6,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
303,16,Urban,IGT,14.0,0.5,1.0,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
304,16,Urban,IGT,15.0,0.5,0.9,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
305,16,Urban,IGT,16.0,0.4,0.8,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
306,16,Urban,IGT,17.0,0.6,0.9,Female,Hispanic or Latino,White,20.0,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
