,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
185,10,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.0,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
186,10,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.0,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
187,10,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.0,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
188,10,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.1,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
189,10,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.0,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
200,11,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
201,11,Nature,IGT,SGT_IGT,2.0,12.0,0.1,0.7,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
202,11,Nature,IGT,SGT_IGT,2.0,13.0,0.3,0.4,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
203,11,Nature,IGT,SGT_IGT,2.0,14.0,0.5,0.4,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
204,11,Nature,IGT,SGT_IGT,2.0,15.0,1.0,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
205,11,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.4,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
206,11,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
207,11,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
208,11,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
209,11,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.5,10,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
220,12,Urban,IGT,SGT_IGT,2.0,11.0,0.2,0.3,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
221,12,Urban,IGT,SGT_IGT,2.0,12.0,0.0,0.7,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
222,12,Urban,IGT,SGT_IGT,2.0,13.0,0.3,0.5,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
223,12,Urban,IGT,SGT_IGT,2.0,14.0,1.0,0.6,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
224,12,Urban,IGT,SGT_IGT,2.0,15.0,0.9,0.9,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
225,12,Urban,IGT,SGT_IGT,2.0,16.0,0.6,0.3,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
226,12,Urban,IGT,SGT_IGT,2.0,17.0,0.5,0.4,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
227,12,Urban,IGT,SGT_IGT,2.0,18.0,1.0,1.0,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
228,12,Urban,IGT,SGT_IGT,2.0,19.0,1.0,1.0,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
229,12,Urban,IGT,SGT_IGT,2.0,20.0,0.8,0.8,11,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
240,13,Urban,IGT,SGT_IGT,2.0,11.0,0.3,0.6,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
241,13,Urban,IGT,SGT_IGT,2.0,12.0,0.1,0.6,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
242,13,Urban,IGT,SGT_IGT,2.0,13.0,0.0,0.5,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
243,13,Urban,IGT,SGT_IGT,2.0,14.0,0.2,0.6,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
244,13,Urban,IGT,SGT_IGT,2.0,15.0,0.4,0.4,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
245,13,Urban,IGT,SGT_IGT,2.0,16.0,0.3,0.7,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
246,13,Urban,IGT,SGT_IGT,2.0,17.0,0.5,0.5,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
247,13,Urban,IGT,SGT_IGT,2.0,18.0,0.1,0.1,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
248,13,Urban,IGT,SGT_IGT,2.0,19.0,0.3,0.3,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
249,13,Urban,IGT,SGT_IGT,2.0,20.0,0.1,0.4,12,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
260,14,Control,IGT,SGT_IGT,2.0,11.0,0.3,0.7,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
261,14,Control,IGT,SGT_IGT,2.0,12.0,0.6,0.9,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
262,14,Control,IGT,SGT_IGT,2.0,13.0,0.6,0.6,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
263,14,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.7,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
264,14,Control,IGT,SGT_IGT,2.0,15.0,0.7,0.7,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
265,14,Control,IGT,SGT_IGT,2.0,16.0,0.3,0.6,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
266,14,Control,IGT,SGT_IGT,2.0,17.0,0.4,0.6,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
267,14,Control,IGT,SGT_IGT,2.0,18.0,0.7,0.7,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
268,14,Control,IGT,SGT_IGT,2.0,19.0,0.4,0.5,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
269,14,Control,IGT,SGT_IGT,2.0,20.0,0.6,0.5,13,3.46,3.1,3.12,,,,,,,,,,,,,,,
280,15,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.4,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
281,15,Nature,IGT,SGT_IGT,2.0,12.0,0.7,0.7,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
282,15,Nature,IGT,SGT_IGT,2.0,13.0,0.3,0.8,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
283,15,Nature,IGT,SGT_IGT,2.0,14.0,0.5,0.4,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
284,15,Nature,IGT,SGT_IGT,2.0,15.0,0.5,0.3,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
285,15,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.0,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
286,15,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.0,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
287,15,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.0,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
288,15,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.0,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
289,15,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.0,14,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
300,16,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.5,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
301,16,Urban,IGT,SGT_IGT,2.0,12.0,0.5,0.9,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
302,16,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.6,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
303,16,Urban,IGT,SGT_IGT,2.0,14.0,0.5,1.0,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
304,16,Urban,IGT,SGT_IGT,2.0,15.0,0.5,0.9,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
305,16,Urban,IGT,SGT_IGT,2.0,16.0,0.4,0.8,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
306,16,Urban,IGT,SGT_IGT,2.0,17.0,0.6,0.9,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
307,16,Urban,IGT,SGT_IGT,2.0,18.0,0.4,0.9,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
308,16,Urban,IGT,SGT_IGT,2.0,19.0,0.4,0.9,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
309,16,Urban,IGT,SGT_IGT,2.0,20.0,0.4,1.0,15,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
320,17,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.3,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
321,17,Nature,IGT,SGT_IGT,2.0,12.0,0.0,0.4,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
322,17,Nature,IGT,SGT_IGT,2.0,13.0,0.0,0.8,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
323,17,Nature,IGT,SGT_IGT,2.0,14.0,0.6,0.5,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
324,17,Nature,IGT,SGT_IGT,2.0,15.0,0.8,0.9,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
325,17,Nature,IGT,SGT_IGT,2.0,16.0,0.3,0.5,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
326,17,Nature,IGT,SGT_IGT,2.0,17.0,0.5,0.2,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
327,17,Nature,IGT,SGT_IGT,2.0,18.0,0.5,0.5,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
328,17,Nature,IGT,SGT_IGT,2.0,19.0,0.2,0.7,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
329,17,Nature,IGT,SGT_IGT,2.0,20.0,0.3,0.3,16,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
340,18,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.2,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
341,18,Nature,IGT,SGT_IGT,2.0,12.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
342,18,Nature,IGT,SGT_IGT,2.0,13.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
343,18,Nature,IGT,SGT_IGT,2.0,14.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
344,18,Nature,IGT,SGT_IGT,2.0,15.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
345,18,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
346,18,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
347,18,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
348,18,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
349,18,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.0,17,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
360,19,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.6,18,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.1013910663799999
361,19,Urban,IGT,SGT_IGT,2.0,12.0,0.4,0.5,18,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.1013910663799999
