,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
65,68,Urban,2.24,3.84,3.84,76.36458483333332,40.343615001030756,138.30459758333333,65.81154350119036,64.86581233333334,43.28254234248354,7.4014111995697025,0.1238214583333333,118.62329672619802,53.16127865862457,1243.38,85.77843825117327,277.37511180305523,28.87033055269251,214.58139762918455,1327.88,51.931025,74.59613666666667,4.108739899586933,5.36105195142451,0.029258132110423066,0.014246486349704868,183.54837295271366,104.1433050296052,3531.2
66,69,Control,5.16,2.6,1.52,0.0,0.0,13.360229404902073,28.35675559007077,0.0,0.0,4.300082721710205,0.14595761896313497,85.70415222010669,55.441307578401066,2387.74,58.80861055370135,125.67877839004471,15.758225036228362,61.7940452257412,3108.34,20.55484879276141,20.48630833911281,3.079156244261065,2.008885746748206,0.03719452522578346,0.020728713685257,179.7673961451172,104.01360210710041,4241.92
67,70,Urban,4.06,4.26,4.3,84.23949320833333,41.00045495454261,135.24384170833332,68.50006656977557,62.89160708333333,39.0303852307452,7.375044374465943,0.11714229166666663,117.76323750399584,53.19521822009886,1201.74,87.53391231387525,264.7732150431308,29.64460947239037,190.26650165150303,1255.3,51.345466666666674,79.74319266666666,4.132521553668807,5.36967238716442,0.02930637047245209,0.01417184450242984,184.8349029134105,104.18399144709382,3523.96
68,71,Control,2.16,2.7,2.4,0.0,0.0,13.423679779358396,28.469094998652,0.0,0.0,4.2799722909927365,0.14619487320096983,85.87678174856083,55.37412996640265,2393.48,59.14382260805873,123.87208538756676,15.797859841327316,55.3104531542838,3104.74,20.603769724144236,20.616679193346343,3.083751867733942,2.0207117125213157,0.03730029718333342,0.020740731142938472,179.9800334305857,104.18007897864395,4274.42
69,72,Control,3.42,3.52,3.66,0.0,0.0,12.536180196018345,27.507994927605328,0.0,0.0,4.148106231689453,0.1372485658833459,85.64161838556772,54.71334556515917,2258.5,59.10681952447973,122.02734828716103,15.925766657035375,56.82980535980037,2919.62,19.405159002811782,19.425207550415852,3.0731421177795473,2.038021656956002,0.03737078541166596,0.020719914500069225,180.16577958236266,104.18536365545371,3917.56
70,73,Urban,2.48,4.12,3.68,77.71347233333333,40.60577981735497,136.71374141666666,66.44298955617934,66.83454058333334,42.38928370538251,7.384928998947143,0.1242660833333333,119.10680831800772,52.97373125475444,1257.32,83.52373654890866,261.44803594829483,30.399259238522294,227.52276108780305,1359.7,51.87778633333333,75.53785616666666,4.095751953349824,5.237662694164381,0.029424737169301936,0.014460372650779506,183.63686728243755,104.16702733324414,3600.14
71,74,Control,3.32,2.92,3.16,0.0,0.0,12.863076133180648,27.755140166459746,0.0,0.0,4.237472324371338,0.14239668177394985,84.97381990944761,54.803182639264385,2314.04,60.32670235751877,132.4042214571855,16.236617174176654,66.0957011964188,2970.66,19.847324290468435,19.79312586356134,3.064799190339185,1.989478100655374,0.03705291823289061,0.020666232942010625,179.89109557950758,104.07505791337945,3978.82
72,75,Control,4.26,3.7,3.64,0.0,0.0,12.780361418901846,27.784307724242943,0.0,0.0,4.242720170021057,0.1410717837884335,84.89766509058575,54.815205364587115,2304.38,60.13482007078485,126.96911422327689,15.984280773250669,56.41180625103577,2938.86,19.766487691058746,19.806584087353432,3.07770762473542,2.024516815675889,0.03705018322612642,0.020687515199132988,179.71583471618712,103.98025833671734,3979.06
73,76,Control,3.68,4.56,3.56,0.0,0.0,13.29333731176379,28.420906246972653,0.0,0.0,4.258883700370789,0.14513843862733392,86.12716813035426,55.21466269766296,2369.56,58.89192242660143,128.57657098098787,16.06568013849135,65.76587612672255,3089.54,20.467018919049693,20.454212351413688,3.0905282620028887,2.0201308904181574,0.03731654158697809,0.02071392742935586,180.37537557703607,104.01832818603037,4218.06
74,77,Control,4.0,3.9,4.24,0.0,0.0,12.533571662822641,27.4867761168854,0.0,0.0,4.172701258659362,0.13792648505669258,84.76054387169505,54.5762389280992,2275.4,59.40078456420981,128.31623034494794,15.955351298228791,61.768547917237235,2908.7,19.420776439089693,19.41170954231921,3.074720665910133,2.00535571764209,0.0371857557756412,0.020714369838500977,179.94630479083378,104.1307272948235,3866.82
75,78,Control,3.88,3.78,4.18,0.0,0.0,12.969720837835949,28.065245362323893,0.0,0.0,4.204212236404419,0.14248659967849975,85.74052320914485,55.086762900847525,2321.44,59.826873623864124,131.4624998476613,16.417847353638262,67.96652796526938,2983.48,20.040764450035752,20.013764724224878,3.0876055517668046,2.0343672407213234,0.03729944643909938,0.02063448062017025,179.83244309570628,104.07051109030883,4103.68
76,79,Control,4.02,3.64,3.88,0.0,0.0,12.720103466073128,27.799126997209825,0.0,0.0,4.1799096632003785,0.13939705273570852,85.32362057849308,55.007556243785295,2291.56,59.71864202781116,133.14152998271132,16.218800915542054,64.22319876293477,2931.36,19.69354069558018,19.716866986016356,3.0793994172802797,2.019155947865849,0.03727118417152555,0.02070276097547046,179.72750684870155,104.05294049066524,3975.86
77,80,Urban,5.24,5.42,5.72,79.439545,41.4861852208759,137.11059795833333,65.57592481363844,61.66797695833333,40.88281852303342,7.4126630210876465,0.12433641666666663,120.5438667400572,53.644956896503544,1234.72,84.18373673918981,267.29596415580073,29.018826993867105,216.38057819807563,1331.0,51.56612116666666,74.89724283333334,4.129145356086518,5.148237593782571,0.0296598569420929,0.014573012740076455,183.3209652551851,103.79732549506448,3535.48
78,81,Nature,7.0,7.0,6.94,55.67167604166667,29.508338616550997,134.78454608333334,66.7029704991303,94.28148283333334,54.3852174640559,7.484722499847412,0.21969337499999997,116.13319661242419,51.73252827744281,2014.02,59.67776470062434,286.44835735592585,19.82304383967689,187.93971920787058,2912.36,46.923709499999994,78.87662933333333,3.4162814712394907,3.8279691966502103,0.029152367732495903,0.013126920746382251,179.72389759111934,101.70435671902355,5736.0
79,82,Control,1.74,1.54,1.18,0.0,0.0,13.362524152836246,28.4402142370957,0.0,0.0,4.302270684242249,0.14587544286920098,85.91292193366266,55.36457646018429,2394.54,58.15130160789865,128.92109815505754,15.72486221205048,64.8746563854921,3119.78,20.580439240227307,20.536202910705743,3.0825369223893024,2.020111024982762,0.037138705492362485,0.02073773517526835,179.59353238655495,103.94923437456809,4236.02
80,83,Urban,3.22,4.74,4.38,78.825896125,40.33330459813897,139.193679125,64.93679061595108,63.34305075,40.98102216656756,7.387402153015136,0.12540562499999997,121.12278852336232,52.576382693885606,1261.24,89.53495875987636,275.8642903523571,32.735217561860715,238.50631661057594,1290.68,51.51930008333333,72.67652258333334,4.071069984126933,5.161634224667289,0.029374296074997915,0.013903921580616447,181.31150621801086,104.33922533445879,3637.8
81,84,Control,3.9,3.92,4.32,0.0,0.0,12.707840975683188,27.570041473550553,0.0,0.0,4.164211940765381,0.13958836685429798,85.27994562258502,54.6214229045399,2288.86,59.39661519550055,130.47639604828902,16.176353582455782,68.46144261232028,2953.1,19.60973753111509,19.591640403649404,3.0567042810172405,1.9894382444393097,0.03725041213255534,0.020741651084508338,180.03546991892418,104.15336136958342,3961.12
82,85,Control,3.72,3.56,3.64,0.0,0.0,13.00999803766606,28.059456950708316,0.0,0.0,4.227869915962219,0.14258334542991238,85.57716134300757,55.17167133861068,2339.76,59.12130992307366,128.05636107039763,16.001122400812598,63.72571631477182,3010.76,20.118123954989972,20.04854830298436,3.076606755539779,2.0080595881492185,0.03716194296871339,0.020676914715683985,179.8783635860518,104.01275092804619,4102.62
83,86,Control,4.0,3.18,3.54,0.0,0.0,12.599811400891383,27.48613217768395,0.0,0.0,4.149310593605041,0.1382179050875523,85.17475482270213,54.64134427809963,2278.34,58.74373994149395,129.21969738009042,15.927189254814529,64.55775273396904,2944.16,19.503733595694694,19.466014311597124,3.0644759509783865,2.000640657305224,0.037141929646823564,0.020668638361587385,179.8046513684095,104.18643504461699,3940.92
84,87,Urban,2.02,4.3,4.48,82.968944625,39.78591125701408,136.83028495833335,66.73922072151136,64.98411558333333,41.548106022723005,7.389992723464966,0.11957224999999998,118.16255676443632,52.61283798596721,1217.46,89.20831463611276,272.0361075913692,29.497141158933335,210.71783357542637,1195.84,51.41729383333333,78.0934135,4.133383655580596,5.321389182796617,0.029107078078794993,0.014120218778040894,184.02403307686834,104.7450424364219,3579.4
85,88,Urban,4.66,4.54,3.84,76.18435137499999,39.80551964626198,137.51797279166666,66.21404393147152,62.68542675,42.57870113392274,7.440953750610351,0.1327297083333333,122.16113382769748,53.48409719371396,1345.44,80.00185730817466,251.9235315085826,28.380701860332127,194.57004190078342,1468.52,53.924968,75.81074316666667,4.084523900539479,5.211917162139497,0.029375663067816835,0.014234529433219161,182.91983235152668,103.8958577388981,3800.08
86,89,Control,4.12,3.24,3.72,0.0,0.0,12.581818519056144,27.36570966970381,0.0,0.0,4.187937784194946,0.13928245780982024,84.67601811408115,54.672342567362385,2260.0,60.03925040884858,127.34448824531937,16.01091117805267,57.19334279510907,2921.38,19.41745875066531,19.41672924630248,3.0520395051610207,1.9836195093106386,0.03700760219399405,0.02063353838537362,179.96456433367877,104.10750073704992,3900.9
87,90,Nature,5.38,3.32,5.66,55.185576499999996,27.16541835355528,135.54881658333335,68.4129919426886,96.823632,55.40158526388218,7.479798784255982,0.22215641666666663,115.48108651404104,51.51056582425482,2030.28,59.489195046578736,299.37517844990225,19.942879056910268,195.92844362154864,2929.34,45.931832750000005,82.97896725000001,3.4292306196284104,3.874023750025994,0.028687201855630985,0.01280434194154492,178.76747990961488,101.8342911733637,5778.04
88,91,Urban,2.38,4.6,3.7,82.176178,40.91564590522297,141.3703645,65.98510101625355,60.57262241666666,38.81781730112796,7.435539741516113,0.12343358333333329,120.64206384681238,52.99995178186179,1254.86,86.42950545495854,269.6371363678649,30.899850398722656,222.65654858959104,1294.66,51.92232875,75.87772591666666,4.077382646942127,5.16683125086929,0.02905793564033916,0.013866577041305797,183.5921755064948,104.53873059578628,3681.08
89,92,Control,4.54,3.98,4.3,0.0,0.0,13.03030650043279,28.11481712050762,0.0,0.0,4.20493745803833,0.14197959172701513,86.19873014067153,55.10249514381416,2338.0,58.58900988000048,123.33754763854397,15.864802536582607,60.04599478608802,3044.7,20.117844228318898,20.114672989145337,3.090821113196557,2.0299203675634674,0.037333071211115364,0.02073242102778875,180.05931464099038,104.09562076644369,4130.64
90,93,Control,3.56,4.62,4.68,0.0,0.0,12.969328666741935,28.176794232942147,0.0,0.0,4.20926185131073,0.1424735622543722,85.98033784004735,55.04113225268566,2322.76,59.11874189005489,126.51947681632424,16.285664676522238,66.52176978703832,2994.02,20.06413756767364,20.06907695037177,3.0989039282838258,2.0507211665402725,0.03726345025184767,0.020641648982410193,180.30119170404825,104.0987011541755,4090.44
91,94,Urban,1.32,3.64,2.68,83.363448625,40.49032235938977,135.9359595,65.6583175346543,62.846468333333334,40.12417860465914,7.376071605682373,0.11640337499999996,121.12256180763102,53.3965210536851,1182.54,88.19874016332173,267.6147872881358,29.67870789331191,202.86759006855053,1206.64,51.22885375,75.23685758333333,3.907485957834836,5.101585654555958,0.02922176974998249,0.014014886121369174,183.9551261511941,103.69628853813487,3479.88
92,95,Urban,1.92,4.34,4.06,76.25878675,40.61757239535966,136.51045879166665,65.72911003133927,64.56045383333333,41.61144066636383,7.44447172164917,0.12979741666666664,119.91426548503185,53.54691960391564,1285.52,81.88881877667046,277.7776091756738,27.835850795720532,222.25129660890588,1404.34,51.643878750000006,74.29899441666666,4.063256511903577,5.175136811263949,0.029547422810741866,0.01428291433700427,182.90045065869037,104.33290662749796,3805.8
93,96,Control,4.14,4.14,4.0,0.0,0.0,12.236127616221244,27.040579545736232,0.0,0.0,4.115534729957581,0.13582418025515713,84.41771709610026,54.24560215768137,2220.32,60.460716024320426,131.27922829444685,16.549370236863535,69.54129951106852,2812.4,18.987778745504105,18.94674112783127,3.059197104590457,1.9920849090354449,0.037054973285563945,0.020720772524630626,179.988509145551,104.22520241898377,3734.18
94,97,Urban,1.76,5.0,4.12,80.32299383333333,38.12385801587627,138.09949541666666,68.38900453254634,62.91163145833333,40.35355638986532,7.374309101104736,0.11713629166666664,119.98373996738538,53.65041325934528,1195.14,86.53914074630238,254.52776130521107,28.919541174306723,199.83434181790201,1238.38,51.203167750000006,79.69214708333332,4.150436063747288,5.3920717673683916,0.029573829668840704,0.01432419414948198,183.0138068738497,103.94253987594539,3524.34
95,98,Control,3.56,3.06,3.94,0.0,0.0,13.11210937457998,28.161501241647724,0.0,0.0,4.239923286437988,0.14378394434498365,85.82396358821015,55.21029162555045,2338.9,59.60341749373129,126.04833332595497,16.103193078106088,61.39785073095477,3039.58,20.24011225625393,20.203743004145096,3.0768915501829777,2.004643635856651,0.03715976676857985,0.020650307161082848,180.16652765151946,104.05111217832643,4152.52
96,99,Control,2.42,2.26,2.4,0.0,0.0,12.788231480137418,27.804674011320166,0.0,0.0,4.229804515838623,0.141224039397214,84.86467265828101,54.680435172508325,2312.18,59.816884664096534,130.25861784078464,16.222059169001483,67.07404152776613,2950.66,19.78693902786514,19.788429917797025,3.078638906784923,2.0104196164657737,0.03691949374045823,0.020608800830858826,180.048492857006,103.95760967277049,3976.68
97,100,Urban,1.94,5.6,3.46,82.00731408333333,39.567183410040485,135.61993025,68.16198583380502,65.35005808333334,41.56551550158929,7.406721210479736,0.11288316666666663,118.80376329084007,53.82385838912101,1175.42,84.41723301767979,239.2610476137521,26.533304911050074,170.0249389674508,1200.78,51.170489749999994,81.43480275,4.150369943747203,5.396426783952385,0.029757499781029553,0.014769980573236384,184.97331366335624,104.57004278315236,3430.54
98,101,Urban,1.1,3.48,3.4,80.033078625,39.021317989816495,138.48627558333334,67.42181312299621,61.64240370833333,40.79141930038744,7.397519721984863,0.12262229166666665,121.425467212786,54.59050955715033,1215.44,85.8819376419639,268.6761241067854,29.107994057286806,195.50263910146532,1310.36,50.76781858333334,76.40311675,4.1173335401049975,5.168690761299764,0.029697386859891584,0.014538744810952657,183.43855251951757,104.56255474917639,3524.06
99,102,Control,4.18,2.9,2.76,0.0,0.0,13.211722821674918,28.357357092167263,0.0,0.0,4.3001582098007205,0.14530163491986683,85.4975513893793,55.18862129320775,2354.04,60.3263817580838,129.62727271898825,16.17877246041797,61.55237188049455,3030.28,20.38257017359935,20.387125799046252,3.092098166954127,2.024383267693654,0.037097128950216336,0.020638932704198892,180.23406704176455,103.88460231178611,4164.16
100,103,Urban,1.94,4.58,4.54,80.85831633333333,38.45719458581978,138.21976266666667,66.94865261898737,62.653901,40.68912194223109,7.418174133300782,0.1253528333333333,119.67058914056892,54.21747022353689,1237.9,85.2662279207644,267.66804254235905,27.502176873185284,217.83568294279408,1351.6,52.1878545,77.6611855,3.8627348464015654,4.972139959854644,0.029366957550605508,0.014099325197641257,183.64322391679468,104.34932777083058,3591.0
101,104,Nature,5.38,5.02,5.48,55.407936125,27.096536381839798,131.52337904166666,65.81317548978225,93.33617558333333,52.76728175970685,7.52961030960083,0.2397324583333333,120.74475921155623,53.83750684401571,2144.84,57.79299188368984,283.7362753803249,19.664918157703,186.0579414268143,3252.72,49.80158625,75.95088808333333,3.451443711687743,3.9014820726341255,0.030533837374545375,0.013908319561015861,179.70283576515732,101.78448613202657,6273.16
102,105,Urban,1.54,6.06,5.1,81.13538666666666,41.90334246774611,139.23630479166667,66.35641684312837,61.76436129166667,39.66641287086183,7.408436584472656,0.12137874999999998,121.58224181484698,53.22953853677142,1228.66,83.57654706516378,257.41964527180886,30.199410650240203,199.35756091598623,1283.44,51.801155583333326,74.61106508333333,4.059403718168621,5.156298469096749,0.029405976648987767,0.01412746744257646,182.64307544062137,104.06559377021262,3680.3
