participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
339,12.443257809100922,"[1.760085119936717, 0.9946977341564655]",[0.00121777 0.9999    ],[ 2.00040002e-06  1.00050010e-18 -2.00020002e-02 -1.00000000e+02],28.886515618201845,29.280964772874285,1,1,10
340,3.1780538303479453,"[0.5120351792725444, 0.15050941707638751]",[0.51203518 0.15050942],[ 397.01679229 -284.32810105  -36.72824084  -10.46085559],10.35610766069589,10.75055681536833,1,1,10
341,12.480615350286794,"[0.28798197031799244, 0.07749935185729252]",[1.00000000e-04 1.78528257e-01],[ 189.04216115  159.94087691  -82.19579938 -148.42157492],28.961230700573587,29.355679855246027,1,1,10
342,8.147867129923945,"[3.2080634259644634, 0.19597075582389642]",[3.20806343 0.19597076],[418.25633785 200.91247348  -8.51381412  -6.86094934],20.29573425984789,20.69018341452033,1,1,10
343,8.958797346140274,"[2.413309895974822, 0.3519976332039546]",[2.4133099  0.35199763],[401.93733081  62.73184133 -19.74246335  -1.6887908 ],21.91759469228055,22.31204384695299,1,1,10
344,10.442035127892636,"[0.03236629034929356, 0.7187527068649728]",[0.00306167 0.14689435],[-494.72149975  128.05579068   28.05579068  -89.91019134],24.88407025578527,25.27851941045771,1,1,10
345,12.468725805434833,"[0.1477431006985232, 0.6299043119084742]",[3.92952246e-04 9.99900000e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.937451610869665,29.331900765542105,1,1,10
346,6.761572768804054,"[2.2070881336628667, 0.5084845280473808]",[2.20708813 0.50848453],[  12.35418201 -562.72401636   -0.70480348   -2.18742233],17.52314553760811,17.91759469228055,1,1,10
347,12.261635873168206,"[0.3211159043872013, 0.17515892561598417]",[0.00112012 0.0001    ],[ 399.979968  100.03997  -199.84004  -399.770054],28.523271746336412,28.917720901008853,1,1,10
348,9.769727562356602,"[2.295306387949385, 0.06590504130298637]",[2.29530639 0.06590504],[586.28688718 280.44344629 -36.34294774 -46.12939006],23.539455124713204,23.933904279385644,1,1,10
349,12.482368334980707,"[0.7982502152970633, 0.9199382616144549]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00010000e-02 -2.00000002e+02 -1.00050010e-18],28.964736669961415,29.359185824633855,1,1,10
350,11.124004771631887,"[0.06946676923260413, 0.5093568419427791]",[0.00334508 0.0001    ],[ 5.99760038e+02  4.99750053e+02 -5.99700020e-02 -5.99710018e-02],26.248009543263773,26.642458697936213,1,1,10
351,8.426486624648218,"[0.10325371895936526, 0.2277676782631309]",[0.00546336 0.0040892 ],[-354.92012043  -96.7750692   -96.7750692  -389.49096231],20.852973249296436,21.247422403968876,1,1,10
352,12.55916860454814,"[0.255774464954818, 0.23103660292243966]",[1.000e-04 9.999e-01],[ 2.00100020e-18  1.00050005e-26  1.05008499e-01 -1.00000000e+02],29.11833720909628,29.51278636376872,1,1,10
353,7.742402021815781,"[1.6341142526791408, 0.08020943212511164]",[1.63411425 0.08020943],[ 132.72961908 -401.40414761 -172.33393969 -106.92431591],19.484804043631563,19.879253198304003,1,1,10
354,12.485150486098266,"[0.11879493909241794, 0.0500674921256386]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010000e-02 -2.00000002e+02 -1.00040006e-14],28.970300972196533,29.364750126868973,1,1,10
355,12.492344128519973,"[0.4548150101832483, 0.8430707062380172]",[1.000e-04 9.999e-01],[ 2.00160058e-26  9.99349945e+01  2.00160056e-30 -1.00060013e-22],28.984688257039945,29.379137411712385,1,1,10
356,9.769727562356602,"[4.051009674420268, 0.027954004024889137]",[4.05100967 0.027954  ],[ 576.09350843  -75.05632581 -343.10535438 -341.41210975],23.539455124713204,23.933904279385644,1,1,10
357,11.927033486662468,"[0.14701264535724784, 0.9132793416040593]",[0.00154138 0.0001    ],[ 499.820016  199.979991 -299.86002  -199.900019],27.854066973324937,28.248516127997377,1,1,10
358,5.021075023665596,"[0.07162973113118279, 0.3920672216880368]",[0.01461295 0.0001    ],[-4.50015017e+02  9.99690010e-02 -1.99840040e+02 -2.99770054e+02],14.042150047331193,14.436599202003631,1,1,10
359,12.442784968863927,"[0.7723152537433597, 0.187810436536756]",[0.0012435 0.9999   ],[ 2.00120028e-22  1.00010000e-02 -2.00000002e+02 -1.00030003e-10],28.885569937727855,29.280019092400295,1,1,10
360,12.337898191641074,"[0.22359868952568746, 0.608382981713491]",[0.00258031 0.9999    ],[ 2.00080012e-14  1.00000000e+02 -2.00020002e-02 -1.00020001e-06],28.675796383282147,29.070245537954587,1,1,10
361,3.1780538303479453,"[0.2039887950764442, 0.4926886967566338]",[9.85569507e-01 1.00000000e-04],[-350.0699775  100.069979  -299.780048   -99.92002  ],10.35610766069589,10.75055681536833,1,1,10
362,9.937858702866265,"[0.9565357579770148, 0.8950334873059478]",[0.00346298 0.0001    ],[ 5.99939980e+02  7.99650015e-02 -3.99800038e+02 -2.99770054e+02],23.87571740573253,24.27016656040497,1,1,10
363,12.196564788209862,"[0.18355371444616225, 0.7430502529907373]",[0.00104299 0.0001    ],[ 499.780028  299.880019 -299.820026 -100.039982],28.393129576419724,28.787578731092164,1,1,10
364,12.477185865926558,"[0.9706629370294657, 0.777150619053429]",[0.0001 0.0001],[149.6701045 299.800042  199.84004    99.87004  ],28.954371731853115,29.348820886525555,1,1,10
365,7.336936913707618,"[1.5602362382155617, 0.021804235350152502]",[1.56023624 0.02180424],[742.15484841 448.64553693  -7.55779249  81.96267567],18.673873827415235,19.068322982087675,1,1,10
366,10.832344351251994,"[0.01598064789142593, 0.5999252502361445]",[0.00209469 0.0001    ],[-3.50239994e+02  6.99790000e-02 -2.99840024e+02 -1.99850034e+02],25.664688702503987,26.059137857176427,1,1,10
367,11.64254691460232,"[0.23416020558491793, 0.7510005303336653]",[0.00189067 0.0001    ],[ 599.91998   100.049973 -199.84004  -299.790045],27.28509382920464,27.67954298387708,1,1,10
368,10.317409405746561,"[0.1314239468204605, 0.02213723136711978]",[0.0065004 0.0001   ],[ 100.07998  -149.974992  -99.92002   -99.92002 ],24.634818811493123,25.029267966165563,1,1,10
369,4.276666124788414,"[1.4749119564867799, 0.2874689367162299]",[1.47445401 0.28849452],[ 193.43210868 -174.62592065   -6.56789132 -128.34244228],12.553332249576828,12.947781404249266,1,1,10
370,11.648130990715071,"[0.0129958742174039, 0.8804042029822231]",[0.00286152 0.06370288],[262.03682207 444.58059091 -35.57948596 -49.24805477],27.296261981430142,27.690711136102582,1,1,10
371,11.811071800623845,"[0.05569524175901168, 0.3062271792224198]",[0.00160525 0.0001    ],[ 5.99939980e+02  5.99740012e-02 -3.99800038e+02 -2.99790045e+02],27.62214360124769,28.01659275592013,1,1,10
372,12.468852318065178,"[0.024307884664706576, 0.6080873540188947]",[2.31310782e-04 9.99900000e-01],[2.00020004e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],28.937704636130356,29.332153790802796,1,1,10
373,12.029391720321035,"[0.3451610502745393, 0.31622575796422775]",[0.00161068 0.0001    ],[ 5.99760044e+02  3.99780044e+02 -1.99979978e+02 -6.99730009e-02],28.05878344064207,28.45323259531451,1,1,10
374,12.08048924177824,"[0.6644092312222825, 0.9961235036084949]",[0.00182031 0.09584021],[586.49262481 308.29529284  -9.46878142  28.9025037 ],28.16097848355648,28.55542763822892,1,1,10
375,29.017315477048438,"[2.2818302683084544, 0.9396748704449971]",[2.28183027 0.93967487],[ 2.12565160e+02 -1.75382207e-08 -1.75382207e-08 -1.75382207e-08],62.034630954096876,62.42908010876931,1,1,10
376,12.468852318065892,"[0.14830624711167567, 0.1155073082287554]",[2.31310241e-04 9.99900000e-01],[2.00020004e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],28.937704636131784,29.332153790804224,1,1,10
377,11.42568162388331,"[0.37089836036751395, 0.3743848556909251]",[0.00275289 0.0001    ],[ 4.00059962e+02  6.99730009e-02 -1.99840040e+02 -4.99700054e+02],26.85136324776662,27.24581240243906,1,1,10
378,3.1780538303479453,"[1.9319067058105122, 0.47566604020937053]",[1.02933544 0.72059661],[-2.12288397e+01  1.27932910e+02 -7.42819504e-03 -7.81405333e+00],10.35610766069589,10.75055681536833,1,1,10
379,11.726766842654737,"[0.274235072045212, 0.4544692898449314]",[0.00222583 0.03117319],[ 374.96386172  214.91602743 -155.23839279 -237.93293677],27.453533685309473,27.847982839981913,1,1,10
380,6.879355804460438,"[4.036111365149656, 0.5417700407946343]",[4.03611137 0.54177004],[ 2.19437725e+02  2.07295778e+01 -4.18005500e+01  1.94387245e-01],17.758711608920876,18.153160763593316,1,1,10
381,5.364885187411136,"[0.1494409309078986, 0.8352202139762679]",[0.01279798 0.0001    ],[-2.50234947e+02  3.99790045e+02 -1.99880014e-02  9.99000310e+01],14.729770374822271,15.12421952949471,1,1,10
382,3.1780538303479453,"[1.4989471379149042, 0.7051722109859736]",[1.49894714 0.70517221],[ -7.30644261 129.49419556  -5.11407007  -8.68092427],10.35610766069589,10.75055681536833,1,1,10
383,12.258480960979167,"[0.20077552322597114, 0.3522969825565739]",[0.00082955 0.0001    ],[ 799.560072  399.770044 -200.039978   99.850041],28.516961921958334,28.911411076630774,1,1,10
384,9.298537673516622,"[0.5660848521269721, 0.9117640719134473]",[0.01061977 0.9999    ],[-1.05008499e-01  1.00080028e-30 -2.00000000e+02 -1.00060014e-22],22.597075347033243,22.991524501705683,1,1,10
385,10.175192670464765,"[4.620366335864211, 0.21007392350060575]",[4.62036634 0.21007392],[390.41192031 196.00549124 -47.55153777  11.12813474],24.35038534092953,24.74483449560197,1,1,10
386,12.413880228445555,"[0.7286778952663323, 0.4621678817367215]",[0.00057137 0.0001    ],[ 499.900006  199.979988 -299.82003  -199.880022],28.82776045689111,29.22220961156355,1,1,10
387,12.297028008881016,"[0.09731478980629184, 0.9625179813881031]",[0.00191995 0.99933366],[ 8.88577632e-05 -1.28121199e-10 -2.00133266e+02  3.88601417e-24],28.594056017762032,28.988505172434472,1,1,10
388,8.236579799202937,"[0.48752356738705566, 0.7353209509993152]",[0.01321539 0.9999    ],[-1.05008499e-01  1.00000000e+02 -2.00160056e-30 -1.00060017e-22],20.473159598405875,20.867608753078315,1,1,10
389,12.468725805435193,"[0.0701986635653687, 0.6739843936338261]",[3.9295124e-04 9.9990000e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.937451610870387,29.331900765542827,1,1,10
390,7.742402021815782,"[1.7904473438387782, 0.15393140774420339]",[1.79044734 0.15393141],[366.56845457 188.68010536 -99.617656   -57.29105367],19.484804043631563,19.879253198304003,1,1,10
391,11.555034480742089,"[1.2002460079317374, 0.9401076286662942]",[0.00183627 0.0001    ],[ 699.82001   199.979988 -299.82003   -99.92002 ],27.110068961484178,27.504518116156618,1,1,10
392,11.252613317457877,"[0.2571870739352324, 0.6740767547735642]",[0.00227971 0.09098962],[-509.26845444  175.86535097  -30.89389594  -81.87614609],26.505226634915754,26.899675789588194,1,1,10
393,11.978691051816064,"[0.1229661543657909, 0.20802800905256016]",[0.00166019 0.9999    ],[ 2.00080012e-14  1.00000000e+02 -1.99934970e-06 -1.00010000e-02],27.957382103632128,28.351831258304568,1,1,10
394,10.376560874429279,"[0.3217567236781898, 0.5871909265577822]",[0.00349006 0.0001    ],[-250.0549995  -99.900031  -199.84004   -299.790045 ],24.753121748858558,25.147570903530998,1,1,10
395,12.465188207478565,"[0.12488298744601628, 0.9182670002807212]",[5.98079344e-04 8.15480957e-01],[ 4.39448358e+01  4.40632337e-03 -2.01256743e+02 -2.16585134e-02],28.93037641495713,29.32482556962957,1,1,10
396,7.336936913707618,"[3.0720260538292763, 0.4509412107101794]",[3.07202605 0.45094121],[289.27520179  72.28405246  -2.18263794  -1.91381906],18.673873827415235,19.068322982087675,1,1,10
397,3.1780538303479458,"[0.9545742391079017, 0.03224801877808768]",[0.95457424 0.03224802],[  46.13405356 -417.24526734 -347.41634068 -233.36252769],10.35610766069589,10.75055681536833,1,1,10
398,11.035928651282724,"[0.010199366125544038, 0.3945583857820121]",[0.00784834 0.9999    ],[ 2.00020004e+02  1.00040008e-10 -1.00080028e-30 -1.00070023e-22],26.071857302565448,26.466306457237888,1,1,10
399,10.175192670464765,"[4.778147473171755, 0.6904890678501704]",[4.78752295 0.66131327],[202.66624399  34.34894604  -7.83767448 -11.58717716],24.35038534092953,24.74483449560197,1,1,10
400,11.349132255659388,"[0.04311878651953615, 0.16597833947005916]",[0.00219225 0.0001    ],[ 6.99800022e+02  2.99880019e+02 -2.99820026e+02 -2.99850010e-02],26.698264511318776,27.092713665991216,1,1,10
401,3.1780538303479453,"[0.24251446802298984, 0.36038259294533637]",[5.29283077e-01 1.00000000e-04],[ 200.139958  -449.8900175 -199.84004   -299.770054 ],10.35610766069589,10.75055681536833,1,1,10
402,12.244010125526469,"[0.0876651645864226, 0.6619846232403586]",[0.0011298 0.0001   ],[ 3.99999976e+02  6.99670018e-02 -3.99820038e+02 -3.99740054e+02],28.488020251052937,28.882469405725377,1,1,10
403,3.5835189384561095,"[2.1080437657083415, 0.9584206331870809]",[2.10804377 0.95842063],[ 2.08658528e+02  1.78670203e-09 -1.43768335e-02  1.78670203e-09],11.167037876912218,11.561487031584658,1,1,10
404,11.695132318619276,"[1.646962849639078, 0.17467479746131828]",[0.00389503 0.35752429],[ 187.34081382   33.79111888  -85.7859723  -101.22690541],27.390264637238552,27.784713791910992,1,1,10
405,12.53441252226537,"[0.2759162103520302, 0.3983196608238777]",[1.000e-04 9.999e-01],[-2.00160056e-30  1.00010002e+02  1.05040005e-13 -2.00160056e-30],29.06882504453074,29.46327419920318,1,1,10
406,12.142205430426575,"[0.35874671829199933, 0.8847254589645305]",[0.00110125 0.0001    ],[ 699.740046  199.910019 -299.91999   -99.979991],28.28441086085315,28.67886001552559,1,1,10
407,10.175192670464765,"[3.1048161541883363, 0.036366752212919955]",[3.31268722 0.14205079],[ 435.42163856   83.53661923 -210.66640949  -90.73644107],24.35038534092953,24.74483449560197,1,1,10
408,10.175192670464765,"[4.780337368875094, 0.6976001513903141]",[4.78033737 0.69760015],[  60.97173427    9.20705029 -201.68644748   -2.80242542],24.35038534092953,24.74483449560197,1,1,10
409,12.431491997425558,"[0.3016496316907578, 0.2111787100399814]",[0.00046993 0.0001    ],[ 499.880008  199.96999  -299.82003  -199.900019],28.862983994851117,29.257433149523557,1,1,10
410,8.302835078171904,"[0.05453974208538976, 0.4940260142602754]",[0.00491362 0.0001    ],[ 600.01996   -99.87004  -599.580086 -299.790045],20.60567015634381,21.00011931101625,1,1,10
411,12.369892060719492,"[0.41511693787253257, 0.03588924963249386]",[0.00070405 0.0001    ],[ 399.959984  100.069969 -399.74005  -299.800042],28.739784121438984,29.134233276111424,1,1,10
412,12.4749518875122,"[0.07618997721688048, 0.12399419456078509]",[2.34507759e-04 5.94679422e-01],[  13.82272022   41.77168251 -205.25221022  -16.72618592],28.9499037750244,29.34435292969684,1,1,10
413,8.958797346140274,"[4.017684992572779, 0.5403474599642691]",[4.01768499 0.54034746],[-9.93224548e+02  5.52782766e+01 -3.98535704e-01 -8.32054153e-01],21.91759469228055,22.31204384695299,1,1,10
414,12.357497087461438,"[0.25276157664298027, 0.0621319649170962]",[0.00074426 0.0001    ],[ 3.99840040e+02  3.99760053e+02 -3.99919974e+02 -7.99680012e-02],28.714994174922875,29.109443329595315,1,1,10
415,9.556290130045445,"[0.19322339956686382, 0.6222541103667983]",[0.00478013 0.0001    ],[ 499.979978  100.029981 -299.82003  -299.790043],23.11258026009089,23.50702941476333,1,1,10
416,7.708014746340517,"[0.004991169855795492, 0.7567334329951607]",[0.00667636 0.0001    ],[-150.09499749  -99.92002    -299.780048   -199.860029  ],19.416029492681034,19.810478647353474,1,1,10
417,12.539117643513423,"[0.752509652188888, 0.43097172732147376]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00020001e-06 -2.00020002e+02  6.50250033e-14],29.078235287026846,29.472684441699286,1,1,10
418,9.716802661802738,"[0.0658275725261465, 0.1766682674635046]",[0.00409262 0.0001    ],[-3.50120020e+02  1.99890010e-02 -9.99200200e+01 -2.99800039e+02],23.433605323605477,23.828054478277917,1,1,10
419,3.1780538303479453,"[0.34671264028121773, 0.1177464974168089]",[0.34671264 0.1177465 ],[ 413.15754625 -214.88661346 -118.96739731  -31.96522546],10.35610766069589,10.75055681536833,1,1,10
420,8.590897273462458,"[0.30667942216399086, 0.20006048778408048]",[0.00780798 0.09993899],[ 209.5646395  -392.55717627  -86.14013273 -139.30584734],21.181794546924916,21.576243701597356,1,1,10
421,5.780743515792329,"[1.6535238155239556, 0.42782200439332474]",[1.65352382 0.427822  ],[-266.72093732  156.06898605   -5.16438996   -1.14881251],15.561487031584658,15.955936186257098,1,1,10
422,12.342985718362218,"[0.04809321266462108, 0.638972735035873]",[0.0024367 0.9999   ],[ 2.00120032e-18  1.00040007e-10 -2.00040004e-02 -1.00000000e+02],28.685971436724437,29.080420591396877,1,1,10
423,11.46994617596996,"[0.414223282353352, 0.6103122113598409]",[0.00460195 0.36725388],[ 285.21237833   25.22902591 -134.24569976  -30.3368142 ],26.93989235193992,27.33434150661236,1,1,10
424,11.797639388405482,"[0.8371165437910971, 0.9623625093070528]",[0.00170524 0.0001    ],[ 3.99939986e+02  8.99640012e-02 -3.99760044e+02 -3.99780049e+02],27.595278776810964,27.989727931483404,1,1,10
425,12.185607968082579,"[0.006775924189661814, 0.8078841077271427]",[0.00105979 0.0001    ],[ 499.84001    99.989989 -499.82003  -199.900019],28.371215936165157,28.765665090837597,1,1,10
426,5.2574953720277815,"[0.9721949515545886, 0.045754060706452125]",[0.97219495 0.04575406],[-279.77387998  423.98623306  -36.28135116  137.50311077],14.514990744055563,14.909439898728003,1,1,10
427,9.461016769298132,"[0.28390983239366724, 0.1170008548388633]",[0.01145425 0.96454929],[ 1.16089207e-05  1.03670904e+02 -4.98917641e-10 -4.45527610e-03],22.922033538596263,23.316482693268703,1,1,10
428,7.454719949364,"[4.821173008406018, 0.8756568360906938]",[4.82117301 0.87565684],[-1.02199058e+03  1.95216385e-01 -9.76287713e-05 -5.71445781e-06],18.909439898728,19.30388905340044,1,1,10
429,12.504288099310838,"[0.2118106781932659, 0.2244427688367366]",[1.000e-04 9.999e-01],[ 2.00020004e+02  2.00160056e-30 -2.00100020e-18  2.00160056e-30],29.008576198621675,29.403025353294115,1,1,10
430,7.049254841255901,"[1.830212569540147, 0.38721330849934776]",[1.83021257 0.38721331],[307.27921498  96.90645465  -6.61322222   0.73190218],18.098509682511803,18.49295883718424,1,1,10
431,9.637400551584383,"[0.35937765597803767, 0.9758072281101379]",[0.00531224 0.04308227],[ 140.61342203 -172.87212864  -12.94639362  -35.31503726],23.274801103168766,23.669250257841206,1,1,10
432,10.68306873835718,"[1.0350169693017877, 0.9897871438872002]",[0.00750405 0.87959147],[-1.02301857e+03  2.53980179e-03 -3.49742339e-01 -2.10109803e-02],25.36613747671436,25.7605866313868,1,1,10
433,9.364262454248438,"[4.745350098840063, 0.261349473338991]",[4.7453501  0.26134947],[ 132.74290992  113.12687287 -113.45784103 -112.49508612],22.728524908496876,23.122974063169316,1,1,10
