participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
354,12.47665611669188,"[0.2382876574968566, 0.31422114691313313]",[0.0001 0.0001],[ -99.969997  -99.959998 -100.039998 -100.      ],28.95331223338376,29.3477613880562,1,1,10
355,12.47667314274784,"[0.1619448958967768, 0.23615111572402847]",[0.0001 0.0001],[200.       199.865009 200.       199.969997],28.95334628549568,29.34779544016812,1,1,10
356,12.22737116625474,"[0.020268196643189306, 0.8290793908293865]",[0.00171639 0.77560975],[ 198.9859116    32.68292915 -200.         -105.03509781],28.45474233250948,28.84919148718192,1,1,10
357,11.872315050733327,"[0.007085664633203984, 0.5115291639630742]",[0.00246735 0.9999    ],[ 200.        100.       -199.989999 -100.      ],27.744630101466655,28.139079256139095,1,1,10
358,6.578214824929156,"[0.1876787476450522, 0.20506524361438272]",[0.02094986 0.29355009],[-237.32047201  -49.72143846 -200.         -170.64499002],17.15642964985831,17.55087880453075,1,1,10
359,12.476651447951417,"[0.48389975024300874, 0.18742933305166107]",[0.0001 0.0001],[-199.959996 -199.91     -200.       -199.989999],28.953302895902834,29.347752050575274,1,1,10
360,12.476654468215397,"[1.2797311732788046, 0.047564245604981244]",[0.0001 0.0001],[200.       199.979999 199.88     199.939997],28.953308936430794,29.347758091103234,1,1,10
361,3.1780538303479453,"[0.6925259176928601, 0.3570034053894118]",[0.69252592 0.35700341],[-279.22773409   17.31107844 -135.70034154 -100.        ],10.35610766069589,10.75055681536833,1,1,10
362,10.854212010257791,"[0.8751011557138111, 0.12188101249110905]",[2.69027472e+00 1.00000000e-04],[-199.840008 -199.939997 -200.       -199.989999],25.708424020515583,26.102873175188023,1,1,10
363,11.864565249469674,"[0.09036767595766736, 0.5345560539492467]",[2.59938095e+00 1.00000000e-04],[100.020001 100.        99.939997  99.959998],27.729130498939348,28.123579653611788,1,1,10
364,12.476675477843795,"[0.011175997622163952, 0.16864303493379731]",[0.0001 0.0001],[199.8750125 199.989999  200.        199.969997 ],28.95335095568759,29.34780011036003,1,1,10
365,7.336936913707618,"[2.328831662838553, 0.4214657522494436]",[2.32883166 0.42146575],[200.         119.36364879  31.4136951   73.56027133],18.673873827415235,19.068322982087675,1,1,10
366,10.571999359062538,"[0.19737671557211078, 0.1197639814261639]",[2.70058323e+00 1.02081386e-04],[ -99.97450842  -99.97958172 -100.01020914 -100.        ],25.143998718125076,25.538447872797516,1,1,10
367,11.296853576072998,"[0.02856805096183767, 0.7638832843970117]",[0.00373894 0.69202181],[ 196.40134846   91.23642903 -200.         -130.79781821],26.593707152145996,26.988156306818436,1,1,10
368,8.049871491433523,"[0.05863641753809953, 0.8086340964103897]",[0.04225265 0.14242627],[ -57.27211737  -46.78161735 -100.         -100.        ],20.099742982867046,20.494192137539486,1,1,10
369,4.682131227124219,"[0.24179401827593555, 0.8213425239027057]",[0.24179402 0.82134252],[ 146.40276017 -516.04330332 -100.         -100.        ],13.364262454248438,13.758711608920876,1,1,10
370,9.769727562356602,"[3.7390833589873607, 0.6333880619250756]",[3.73908336 0.63338806],[200.         101.80645174 -53.35522877 -59.67870826],23.539455124713204,23.933904279385644,1,1,10
371,12.130200770633682,"[0.17477955674825738, 0.4289220589234701]",[0.00220662 0.55770439],[ 184.69228209   41.3123818  -200.         -144.22955957],28.260401541267363,28.654850695939803,1,1,10
372,12.476687012232846,"[0.6512686326856059, 0.844523270492594]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,1,1,10
373,11.070298608928619,"[3.414769934887151, 0.08652715414544516]",[3.05660157e+00 1.00000000e-04],[200.       199.979999 199.919996 199.939997],26.140597217857238,26.535046372529678,1,1,10
374,10.39734572035655,"[1.07769313899441, 0.0851766224908128]",[3.58851155e+00 1.00000000e-04],[200.       199.97     199.959996 199.969997],24.7946914407131,25.18914059538554,1,1,10
375,1.3862943611198906,"[4.736593279054313, 0.01557579710266158]",[4.73659328 0.0155758 ],[ -83.16777272 -100.         -100.         -100.        ],6.772588722239782,7.16703787691222,1,1,10
376,12.476687012232846,"[2.878965464834542, 0.9122285672303423]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,1,1,10
377,11.403203015221681,"[1.1729901570633428, 0.048381377102851765]",[2.92208325e+00 1.00000000e-04],[-199.88     -199.939997 -200.       -199.97    ],26.806406030443362,27.200855185115802,1,1,10
378,4.303899572551997,"[1.8555213759717746, 0.019253556856985373]",[0.02181021 0.45008608],[-382.72324168    9.27840896 -200.         -154.99139055],12.607799145103995,13.002248299776433,1,1,10
379,11.385624143496372,"[1.6498725213376704, 0.0478840868489759]",[2.56387123e+00 1.00000000e-04],[-199.88     -199.880006 -200.       -199.989999],26.771248286992744,27.165697441665184,1,1,10
380,12.335129664200856,"[0.2352682877299444, 0.36440680619756083]",[1.9595382e+00 1.0000000e-04],[100.020001  99.925     99.969997 100.      ],28.670259328401713,29.064708483074153,1,1,10
381,3.1780538303479453,"[0.28666446838568166, 0.07645566719988985]",[0.95809735 0.26385782],[-129.82228193  154.1905301    94.45686978  120.84265234],10.35610766069589,10.75055681536833,1,1,10
382,7.336936913707618,"[0.02240785532979927, 0.4893553576811033]",[0.49903788 0.53824263],[-472.8033001   121.32198594  -15.29705603   38.52720797],18.673873827415235,19.068322982087675,1,1,10
383,11.328577883692406,"[1.200521634553427, 0.08699882117598905]",[3.37264859e+00 1.00000000e-04],[200.       199.979999 199.919996 199.969997],26.65715576738481,27.05160492205725,1,1,10
384,11.341269814516178,"[0.046698838827643314, 0.382560781022668]",[3.00702693e+00 1.00000000e-04],[ 99.9249825 100.         99.939997   99.979998 ],26.682539629032355,27.076988783704795,1,1,10
385,10.175192670464765,"[2.009365369694331, 0.9847781427637728]",[2.00936537 0.98477814],[ 200.          100.0003527  -193.91126111  -95.43344583],24.35038534092953,24.74483449560197,1,1,10
386,12.476649249806318,"[0.6264495856281859, 0.08226578530601188]",[0.0001 0.0001],[ -99.91      -99.94     -100.010001 -100.      ],28.953298499612636,29.347747654285076,1,1,10
387,11.038238887820109,"[3.8952833414503636, 0.4647522273864503]",[3.89528334 0.46475223],[ 171.35098326 -248.56417804 -114.05294979  100.        ],26.076477775640218,26.470926930312658,1,1,10
388,8.592319673252604,"[0.2728283956332799, 0.2267873078256314]",[0.07118876 0.04420166],[-174.32602093 -174.06513228 -200.         -195.57983265],21.184639346505207,21.579088501177647,1,1,10
389,12.476680144099369,"[0.6025151904767758, 0.7688626017847263]",[0.0001 0.0001],[100.         99.9250225 100.        100.       ],28.953360288198738,29.347809442871178,1,1,10
390,9.892014022794884,"[0.1324547185983268, 0.06254017841799911]",[0.00672867 0.9999    ],[ 200.        100.       -199.989999 -100.      ],23.784028045589768,24.178477200262208,1,1,10
391,11.087229070874423,"[0.18220677886908498, 0.9831641862625564]",[0.00406731 0.82911458],[ 199.74417606   99.0019669  -182.91145907 -100.        ],26.174458141748847,26.568907296421287,1,1,10
392,7.742402030895104,"[1.3774850365408782, 0.6563018655758073]",[0.93630467 0.44583035],[-357.28794444  155.41696444   21.66785778   -7.86880155],19.484804061790207,19.879253216462647,1,1,10
393,12.476651721121922,"[0.1926907083033811, 0.22268600713768846]",[0.0001 0.0001],[-199.959996 -199.969997 -199.875    -199.989999],28.953303442243843,29.347752596916283,1,1,10
394,7.1366041194855825,"[0.18193764877826207, 0.4809471230244266]",[3.32575251e+00 1.00000000e-04],[-199.885036 -199.969997 -200.       -199.989999],18.273208238971165,18.667657393643605,1,1,10
395,12.476657763935403,"[1.0552574410286883, 0.03454769254644972]",[0.0001 0.0001],[-199.88     -199.939997 -200.       -199.989999],28.953315527870807,29.347764682543247,1,1,10
396,7.336936913707618,"[2.092797415762379, 0.6304338158427123]",[2.09279742 0.63043382],[198.13461339 100.         -89.13014775 -26.08676517],18.673873827415235,19.068322982087675,1,1,10
397,6.663559729649841,"[0.4103048534376699, 0.3662590904314154]",[0.01586472 0.52820116],[  11.28046862 -303.16390622 -200.         -147.17988284],17.32711945929968,17.72156861397212,1,1,10
398,10.975879716376042,"[0.31888416708590284, 0.10608746317350334]",[0.00587365 0.9999    ],[ 200.  100. -100. -100.],25.951759432752084,26.346208587424524,1,1,10
399,10.406401745897835,"[0.18604387495240118, 0.02229831493209309]",[3.28308969e+00 1.00000000e-04],[200.       199.979999 199.919996 199.939997],24.81280349179567,25.20725264646811,1,1,10
400,10.911598421125406,"[0.011270591105679779, 0.10093747814272201]",[0.00765869 0.42775388],[ 181.2609077   100.         -101.76031641   14.44922227],25.823196842250812,26.217645996923252,1,1,10
401,5.098615547617643,"[0.19296631839831593, 0.36958769047621104]",[0.01889764 0.49552987],[  98.20395838 -281.44904294 -200.         -150.44701221],14.197231095235287,14.591680249907725,1,1,10
402,12.414005243736703,"[0.5308432521684885, 0.47879117444515534]",[7.59233436e-04 9.99900000e-01],[ 200.         99.999997 -200.       -100.000001],28.828010487473406,29.222459642145846,1,1,10
403,12.476682616161327,"[0.02933825821643118, 0.09684085835483847]",[0.0001 0.0001],[199.875025 200.       199.959996 200.      ],28.953365232322653,29.347814386995093,1,1,10
404,10.404732152664904,"[0.2615428912363028, 0.8294125434740042]",[3.40527129e+00 1.00000000e-04],[200.       199.979999 199.919996 199.939997],24.809464305329808,25.203913460002248,1,1,10
405,12.476654881361366,"[0.12321716967462372, 0.24098075166588018]",[0.0001 0.0001],[-200.        -199.880006  -199.8749875 -200.       ],28.953309762722732,29.347758917395172,1,1,10
406,11.70326707419077,"[0.7535287529069571, 0.08421374640797741]",[2.7249761e+00 1.0000000e-04],[100.03     100.        99.939997  99.959998],27.40653414838154,27.80098330305398,1,1,10
407,10.175192670464765,"[4.828096977396587, 0.35651712359359805]",[4.82809698 0.35651712],[173.35529212 100.         -75.77894019 -17.18596013],24.35038534092953,24.74483449560197,1,1,10
408,12.476658588349949,"[0.441159834265746, 0.38714483194293564]",[0.0001 0.0001],[-199.919996 -199.939997 -200.       -199.979999],28.953317176699898,29.347766331372338,1,1,10
409,12.476649524340576,"[0.3251427147056599, 0.13937561679954943]",[0.0001 0.0001],[ -99.91      -99.94     -100.010001 -100.      ],28.953299048681153,29.347748203353593,1,1,10
410,8.84000218216619,"[0.11687015183404653, 0.9987652649685514]",[3.37873167e+00 1.00000000e-04],[-199.840008 -199.969997 -200.       -199.989999],21.68000436433238,22.07445351900482,1,1,10
411,12.46974128840604,"[0.6826589978939323, 0.5139096681223563]",[2.47458115e-04 8.69847031e-01],[ 199.11809434   99.33857075 -200.         -113.01529591],28.93948257681208,29.33393173148452,1,1,10
412,10.462874742916545,"[4.151167122877759, 0.11334528921616768]",[4.15116712 0.11334529],[200.         178.61565584 114.46262337 135.84696753],24.92574948583309,25.32019864050553,1,1,10
413,8.999914144221016,"[0.8484739028290353, 0.11276163526473466]",[0.00576394 0.9999    ],[-1049.8749875    99.999997   -200.         -100.010001 ],21.999828288442032,22.394277443114472,1,1,10
414,12.212667407101979,"[0.23983624059483105, 0.17400738042778113]",[1.99428812e+00 1.00000000e-04],[200.       199.979999 199.88     199.939997],28.425334814203957,28.819783968876397,1,1,10
415,10.029814348603066,"[0.38079963405549355, 0.25452019305560836]",[0.00742626 0.9999    ],[ 200.         99.999998 -199.989999 -100.      ],24.059628697206133,24.454077851878573,1,1,10
416,3.5835189384561095,"[3.627890144673758, 0.07863133710196918]",[3.62789014 0.07863134],[ -74.09682104 -100.         -107.86313471 -100.        ],11.167037876912218,11.561487031584658,1,1,10
417,12.476661472868695,"[0.10644863410695402, 0.4457012144411932]",[0.0001 0.0001],[ -99.969997   -99.979998  -100.020001   -99.9249925],28.95332294573739,29.34777210040983,1,1,10
418,8.03500936276643,"[0.5103049376332291, 0.07193988514329501]",[3.78185329e+00 1.00000000e-04],[ -99.9750275  -99.979998  -100.        -100.       ],20.07001872553286,20.4644678802053,1,1,10
419,7.336936913707618,"[0.8218363706304072, 0.7783593640387668]",[0.82183637 0.77835936],[ 195.08754329 -483.76953053 -133.50781221  -55.67187481],18.673873827415235,19.068322982087675,1,1,10
420,8.881877057794833,"[0.06970424496312924, 0.08475096682239469]",[0.01800556 0.2217283 ],[ -42.2827321  -151.95610342 -200.         -177.82716944],21.763754115589666,22.158203270262106,1,1,10
421,5.780743515792329,"[2.2977591896051996, 0.2847408072747639]",[2.29775919 0.28474081],[-212.08749141   -2.31913969 -128.47408173 -100.        ],15.561487031584658,15.955936186257098,1,1,10
422,12.476652545797126,"[0.047528628479322405, 0.5945313355424925]",[0.0001 0.0001],[ -99.939997  -99.959998 -100.020001 -100.      ],28.953305091594252,29.347754246266692,1,1,10
423,10.175192670464765,"[3.9073699729175746, 0.4112840989933154]",[3.90736997 0.4112841 ],[200.         134.65864003 -61.36543987   3.9759201 ],24.35038534092953,24.74483449560197,1,1,10
424,12.298925108734421,"[2.26929590137462, 0.1099123767512638]",[1.8576387e+00 1.0000000e-04],[-199.88     -199.939997 -200.       -199.979999],28.597850217468842,28.992299372141282,1,1,10
425,12.351624552101377,"[1.6356011192722582, 0.004343464299125533]",[1.79750306e+00 1.00000000e-04],[ -99.91      -99.959998 -100.020001 -100.      ],28.703249104202754,29.097698258875194,1,1,10
426,9.416378455387475,"[1.0685453593401983, 0.35155602445511014]",[1.06854536 0.35155602],[-239.44504307  127.2657444    59.37758622  200.        ],22.83275691077495,23.22720606544739,1,1,10
427,11.35016186171491,"[0.24368326934303391, 0.6337749248515523]",[0.00281037 0.9999    ],[ 200.        100.       -200.       -100.010001],26.70032372342982,27.09477287810226,1,1,10
428,8.2141046035798,"[0.22741901831094294, 0.3181467294647577]",[0.02172972 0.20860118],[-153.88333265  -25.26241651 -120.86011862 -100.        ],20.4282092071596,20.82265836183204,1,1,10
429,12.476670122865615,"[0.0044525050316613565, 0.20959938612056092]",[0.0001 0.0001],[199.875025 200.       199.959996 200.      ],28.95334024573123,29.34778940040367,1,1,10
430,5.950642552587727,"[1.696558429677142, 0.5228569107501648]",[1.69655843 0.52285691],[200.         110.86290263  -9.1427683   43.14292377],15.901285105175454,16.295734259847894,1,1,10
431,9.769727562356602,"[2.4663155537345385, 0.7781651308276767]",[2.46631555 0.77816513],[ 200.         -483.57013402 -111.26605633  -85.23678858],23.539455124713204,23.933904279385644,1,1,10
432,9.76327054351641,"[0.7338015317782979, 0.023181651961083863]",[3.64477690e+00 1.04426058e-04],[199.86945493 199.98955639 199.91645552 199.96866918],23.52654108703282,23.920990241705262,1,1,10
433,12.42528920804849,"[1.979618569349965, 0.004748764520403559]",[1.63368120e+00 1.02057701e-04],[ -99.9387625  -99.959175  -100.0204125 -100.       ],28.85057841609698,29.24502757076942,1,1,10
434,1.3862943611198906,"[1.2409566326622372, 0.2043082223030959]",[1.24095663 0.20430822],[-200.          -25.39735388 -200.         -200.        ],6.772588722239782,7.16703787691222,1,1,10
435,12.476671769839513,"[0.18804715016125265, 0.03669084971461101]",[0.0001 0.0001],[199.8750125 199.989999  200.        199.969997 ],28.953343539679025,29.347792694351465,1,1,10
436,12.207978026533489,"[0.25820708096422346, 0.06422612101598218]",[1.26183615e+00 3.02291198e-04],[199.6221235  199.9395489  199.87907952 199.90930964],28.415956053066978,28.810405207739418,1,1,10
437,6.369903369805146,"[0.1736227834733556, 0.2741782236060246]",[0.03339862 0.19606078],[-145.82419318  -29.26364927 -119.60607944 -100.        ],16.739806739610295,17.13425589428273,1,1,10
438,9.769727562356602,"[4.73016998792262, 0.06490563875708358]",[4.73016999 0.06490564],[106.49056488 100.          62.32043372  63.52957052],23.539455124713204,23.933904279385644,1,1,10
439,9.556682355153075,"[2.596443366954764, 0.03341430588358042]",[3.11542846e+00 1.00000000e-04],[ -99.945027  -99.979998 -100.010001 -100.      ],23.11336471030615,23.50781386497859,1,1,10
440,3.1780538303479453,"[1.1171904796641423, 0.38578216231295853]",[1.11719048 0.38578216],[  86.82093805 -206.82068102 -138.57821723 -100.        ],10.35610766069589,10.75055681536833,1,1,10
