participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
342,12.314627220032092,"[1.769587087658204, 0.018351408937805968]",[0.00331624 0.0001    ],[199.880022  399.830029  149.8950225 249.870026 ],28.629254440064184,29.023703594736624,1,1,10
343,10.597011976884923,"[1.273170659583406, 0.8895931100961553]",[0.01772688 0.9999    ],[-5.00049990e-03  1.00000000e+02  5.00100005e-07  5.00300085e-19],25.194023953769847,25.588473108442287,1,1,10
344,11.744296068169444,"[0.44924775932930866, 0.7867329121948361]",[0.01017959 0.9999    ],[-5.00000000e+01  1.00020002e-02  5.00250055e-15  5.00150015e-11],27.488592136338887,27.883041291011327,1,1,10
345,9.30724405700088,"[0.34635464321712034, 0.5100466891102358]",[0.01096888 0.0001    ],[199.8700215 449.870014   49.96001    99.925017 ],22.61448811400176,23.0089372686742,1,1,10
346,10.736541815151984,"[0.7764492044329201, 0.9924829019419584]",[0.00687069 0.0001    ],[149.8850225 499.820024  149.8900245 149.885027 ],25.473083630303968,25.867532784976408,1,1,10
347,12.484979125434132,"[2.135611326930919, 0.38065883656849825]",[0.0001 0.0001],[199.880015  149.920012   99.9300145 149.9200165],28.969958250868263,29.364407405540703,1,1,10
348,12.102984927075367,"[0.04559005894046019, 0.8839683308697126]",[0.00587783 0.24438214],[ 86.33586963 229.33158607  22.94349294  33.95894834],28.205969854150734,28.600419008823174,1,1,10
349,11.855287435185833,"[0.38349044450106473, 0.5847623094502022]",[0.00956794 0.9999    ],[1.00030004e-06 1.00000000e+02 5.00200030e-15 5.00300080e-19],27.710574870371666,28.105024025044106,1,1,10
350,12.47955061756125,"[1.7895561424966038, 0.9080540963663496]",[1.00000000e-04 3.31236001e-01],[115.99449623  52.7079722   35.43876619   8.68915407],28.9591012351225,29.35355038979494,1,1,10
351,8.446776948061684,"[0.16788230681562702, 0.785705778787525]",[0.01530328 0.49646143],[  1.23408103 195.31834891   1.22831307   2.03187467],20.893553896123368,21.28800305079581,1,1,10
352,12.495063290257292,"[0.30166269139236535, 0.8860321671575891]",[1.000000e-04 2.369871e-01],[107.23199997 110.62545264  21.35473726  33.69915267],28.990126580514584,29.384575735187024,1,1,10
353,9.308954774177536,"[0.013291100983714244, 0.484801042180895]",[0.00921118 0.37972787],[  2.19107926 244.9651331    9.59222656   2.19107926],22.617909548355073,23.012358703027513,1,1,10
354,12.491637044821797,"[0.06865955744616821, 0.8661468545403207]",[1.00000000e-04 8.75217359e-01],[1.94298292e-01 1.24813384e+01 1.21252817e-02 5.00001917e+01],28.983274089643594,29.377723244316034,1,1,10
355,11.054352034016443,"[0.3618942317964182, 0.10196597861126862]",[0.01339454 0.53997851],[  0.30222162 146.20269878   2.65767721   1.23060633],26.108704068032885,26.503153222705325,1,1,10
356,12.483692390790207,"[0.17186257196684623, 0.7205986685041709]",[0.0001 0.0001],[199.880018 249.850026 149.930012  99.94501 ],28.967384781580414,29.361833936252854,1,1,10
357,12.486216556601866,"[0.1363638595998589, 0.2746149260043019]",[1.00000000e-04 5.51409077e-01],[ 0.89688964  0.44754792 23.41982354 62.16843504],28.97243311320373,29.36688226787617,1,1,10
358,12.479694344263926,"[0.0642015633535471, 0.6265873780544043]",[1.0000000e-04 6.5440745e-01],[-37.97735426  40.13361164   0.26683342   0.10553131],28.959388688527852,29.353837843200292,1,1,10
359,12.44285077031469,"[0.04874051914705174, 0.04297275282741763]",[0.00165532 0.0001    ],[ 99.92002   299.880019  199.865027  249.8550275],28.88570154062938,29.28015069530182,1,1,10
360,12.491811076476312,"[0.4395555497624466, 0.11781111776198147]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00050000e-03 5.00200030e-15],28.983622152952623,29.378071307625063,1,1,10
361,10.29807259403924,"[0.4820946442707749, 0.05627085280558336]",[0.00851071 0.0001    ],[149.8900225 499.820028  149.885027  149.8950225],24.59614518807848,24.99059434275092,1,1,10
362,12.448780290526248,"[2.2271107690160235, 0.6509961403337662]",[0.00131316 0.11601843],[154.07785128 264.88873932 108.37578832  64.27494183],28.897560581052495,29.292009735724935,1,1,10
363,12.482300148280475,"[0.5131001469577775, 0.061902961686364645]",[0.0001 0.0001],[199.860024  249.900011   99.9300145  99.9350125],28.96460029656095,29.35904945123339,1,1,10
364,12.470514995166278,"[0.03695949402995535, 0.8162098768878077]",[0.00044451 0.0001    ],[249.910011  449.850018   99.925017   99.9350125],28.941029990332556,29.335479145004996,1,1,10
365,10.194731798851235,"[0.9930349025876829, 0.7461461047197869]",[0.01799492 0.9999    ],[-5.00099970e-15  1.00020002e-02  5.00150015e-11  5.00000000e+01],24.38946359770247,24.78391275237491,1,1,10
366,12.494416203684692,"[1.5443712633007773, 0.018743140814962]",[1.0000000e-04 8.1688172e-01],[1.83125807e+01 1.00634691e+02 1.67667826e+00 5.81691873e-02],28.988832407369383,29.383281562041823,1,1,10
367,12.48218335713827,"[0.04231513211958346, 0.4345613787701377]",[1.00000000e-04 9.04479953e-01],[-4.47871042e-01  8.71539136e-02  4.77604050e+00  3.98289400e-04],28.96436671427654,29.35881586894898,1,1,10
368,11.054785908769297,"[0.6048685151867907, 0.5303051320659253]",[0.00659378 0.02058696],[269.06004679 466.56071745 173.86354632  84.66950796],26.109571817538594,26.504020972211034,1,1,10
369,12.478088183910078,"[0.6703480002493174, 0.463672557471465]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00040007e-14 5.00250050e-19 5.00100010e-03],28.956176367820156,29.350625522492596,1,1,10
370,12.343603953860733,"[1.2031162095228136, 0.19157383378058013]",[0.00172879 0.0001    ],[299.880019  499.770042  149.900021  149.8950225],28.687207907721465,29.081657062393905,1,1,10
371,12.478007121472338,"[0.5203891589862926, 0.25910279275504666]",[1.0000000e-04 6.7975254e-01],[-3.73372298  3.28993919 50.05946832 16.03517722],28.956014242944676,29.350463397617116,1,1,10
372,10.726201252733032,"[0.19935151642205728, 0.9591420843959925]",[0.01350659 0.9999    ],[1.00060016e-18 1.00010001e+02 5.00400145e-27 5.00100005e-07],25.452402505466065,25.846851660138505,1,1,10
373,12.463537194614435,"[3.2179265410615945, 0.5254450798327198]",[0.00094722 0.0001    ],[249.885021  399.840028  149.885027  149.8950225],28.92707438922887,29.32152354390131,1,1,10
374,12.48371878111748,"[0.9477834214344945, 0.41928224770343]",[0.0001 0.0001],[199.850026  249.880015   99.9550095 149.920014 ],28.96743756223496,29.3618867169074,1,1,10
375,12.153908161894387,"[0.4691484288404409, 0.3598461809865004]",[0.00729459 0.64137377],[-1.21135424e+00  1.00226422e+02  5.18279825e-02  1.87720541e+01],28.307816323788774,28.702265478461214,1,1,10
376,12.489108937977559,"[0.07943574335308382, 0.4184128450618059]",[1.000e-04 9.999e-01],[-1.99990000e+02  1.00040007e-10  5.00250050e-19  5.00300085e-23],28.978217875955117,29.372667030627557,1,1,10
377,11.744220749208058,"[1.2591267149876955, 0.9141616088545658]",[0.01018032 0.9999    ],[-5.00050000e-03  1.00000000e+02  5.00100005e-07  5.00350115e-23],27.488441498416115,27.882890653088555,1,1,10
378,11.91836325606953,"[0.43196611237061383, 0.6259444198980556]",[0.00804242 0.0001    ],[149.9100305 199.910019  149.9100195 149.90502  ],27.83672651213906,28.2311756668115,1,1,10
379,12.478820658363048,"[0.02477680022136203, 0.4028435046397042]",[1.00000000e-04 7.86084705e-01],[ -2.07815352 100.05481324  10.69722756   0.48987395],28.957641316726097,29.352090471398537,1,1,10
380,12.482524629759762,"[0.2855366985295975, 0.42152667537232835]",[1.00000000e-04 6.89189119e-01],[31.11346192 12.95728828  0.47096533 50.0494307 ],28.965049259519525,29.359498414191965,1,1,10
381,8.982564837917298,"[0.10061810679494576, 0.10458191583483892]",[0.01916573 0.16591905],[-20.76690566 123.42424322  37.46619176  43.60841738],21.965129675834596,22.359578830507036,1,1,10
382,2.484906649788,"[4.310036587812979, 0.8248418405992637]",[4.31003659 0.82484184],[-8.49508797e-04  8.86018489e-05  8.86018489e-05  6.06160188e+01],8.969813299576,9.36426245424844,1,1,10
383,12.478071576326684,"[0.6486363717254492, 0.635148902835064]",[1.000e-04 9.999e-01],[-4.99899990e+01  1.00040006e-14  5.00100005e-07  5.00150020e-11],28.956143152653368,29.350592307325808,1,1,10
384,8.863462566366687,"[0.3069390630009484, 0.4842096293634414]",[0.01031471 0.0001    ],[149.920012  549.840017   99.925017   99.9350125],21.726925132733374,22.121374287405814,1,1,10
385,12.49021229330171,"[0.38230306123813873, 0.532910569058064]",[1.00000000e-04 1.00885694e-01],[118.22503998 182.30865071  42.70898262 144.09133825],28.98042458660342,29.37487374127586,1,1,10
386,12.11984092752079,"[2.0784787570650662, 0.37679983069845663]",[0.0021886 0.0001   ],[249.920012  449.770037   99.94501    99.9500095],28.23968185504158,28.63413100971402,1,1,10
387,10.227427361247525,"[0.5669661598070702, 0.5660777380304357]",[0.01448455 0.0001    ],[149.8800305  99.92002    99.92002   249.8750235],24.45485472249505,24.84930387716749,1,1,10
388,12.47290325911091,"[1.2678995833663247, 0.015987942048340108]",[0.00054506 0.0001    ],[249.8350295 299.860021  199.8950225 149.885027 ],28.94580651822182,29.34025567289426,1,1,10
389,11.220281860470259,"[0.1630551451568734, 0.4905139138604811]",[0.01341962 0.9999    ],[1.00050011e-14 1.00030004e-06 5.00400145e-27 5.00050005e+01],26.440563720940517,26.835012875612957,1,1,10
390,10.056523870801618,"[0.11487553251808771, 0.4344416613468392]",[0.01912768 0.84345202],[1.15654815e+02 2.45074474e+00 1.91846182e-01 3.56007007e-02],24.113047741603236,24.507496896275676,1,1,10
391,12.490440425076867,"[0.7063156814179951, 0.7510191708138341]",[1.000e-04 9.999e-01],[-5.00050000e-03  1.00000000e+02  5.00100005e-07  5.00250050e-19],28.980880850153735,29.375330004826175,1,1,10
392,10.23896924681304,"[0.06342717954790031, 0.7159512978195788]",[0.01163905 0.45604066],[ 10.93090247 200.84695105   2.06182879   3.14776856],24.47793849362608,24.87238764829852,1,1,10
393,10.68614521059599,"[0.7427935703596679, 0.09087546478044939]",[0.0107389 0.0001   ],[ 99.8600235  49.96001   149.905017   99.940011 ],25.37229042119198,25.76673957586442,1,1,10
394,8.379927465080321,"[0.24313831884776935, 0.23845546896267583]",[0.01522541 0.4574047 ],[  3.30314669 209.09401795   1.4436034    3.10281868],20.759854930160643,21.154304084833083,1,1,10
395,12.462821208328778,"[0.07510517324800708, 0.2096643395298278]",[0.00123038 0.42406913],[ 0.85533396 77.3017494  50.6052472  20.3583316 ],28.925642416657556,29.320091571329996,1,1,10
396,12.480824349510684,"[0.06258502798378683, 0.7733915635067499]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00000000e+02 5.00300080e-23 5.00100005e-07],28.961648699021367,29.356097853693807,1,1,10
397,12.480835131542754,"[1.2148157664585462, 0.36159827646141685]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00020001e-06 5.00250050e-19 5.00050000e-03],28.96167026308551,29.35611941775795,1,1,10
398,8.629277655948863,"[0.24335582040992387, 0.9034651144847234]",[0.01136118 0.0001    ],[149.920012  549.850013   99.925017   99.9300145],21.258555311897727,21.653004466570167,1,1,10
399,10.083354119767817,"[0.17241944315297147, 0.046577588433728494]",[0.00822855 0.0001    ],[199.8850155 449.84002    99.925017   49.96001  ],24.166708239535634,24.561157394208074,1,1,10
400,12.479453696985102,"[0.0805342783050679, 0.9744066596271868]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00010000e-02 5.00150015e-11 5.00100005e-07],28.958907393970204,29.353356548642644,1,1,10
401,12.478071851817063,"[0.221781570462113, 0.4277615498225626]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00020001e-06  5.00050000e-03  5.00000000e+01],28.956143703634126,29.350592858306566,1,1,10
402,12.48401041698032,"[0.3596001554791819, 0.8914676584087657]",[1.00000000e-04 2.47077298e-01],[ 23.91713459 112.2078893   55.16384376  17.2620765 ],28.96802083396064,29.36246998863308,1,1,10
403,10.72635536639475,"[0.14427332691282269, 0.5394746574933492]",[0.01350599 0.9999    ],[1.00030004e-06 1.00010001e+02 5.00200030e-15 5.00250050e-19],25.4527107327895,25.84715988746194,1,1,10
404,12.4931875229418,"[0.19040601801771112, 0.2163465945375627]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00030003e-10 5.00100005e-07 5.00000000e+01],28.9863750458836,29.38082420055604,1,1,10
405,11.809050787985228,"[1.4949942691478093, 0.017299036244954557]",[0.00387212 0.0001    ],[199.8850155 449.830025   49.96001    99.9300145],27.618101575970456,28.012550730642896,1,1,10
406,12.486423045500512,"[1.0351227206545062, 0.9493525755297615]",[0.0001 0.0001],[149.8900225 399.830029  149.885027  199.890022 ],28.972846091001024,29.367295245673464,1,1,10
407,12.481154946399624,"[0.3373689823866682, 0.40088349515782035]",[0.0001 0.0001],[249.890018 449.820028  99.94501   99.940011],28.962309892799247,29.356759047471687,1,1,10
408,12.493187522373713,"[0.8369263994580887, 0.07424477476687123]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010000e-02 5.00150015e-11 5.00000000e+01],28.986375044747426,29.380824199419866,1,1,10
409,12.325117704497398,"[0.30407928725745587, 0.0623563628635907]",[0.00212997 0.0001    ],[149.8700295 499.830024  149.885027  149.900021 ],28.650235408994796,29.044684563667236,1,1,10
410,12.48224141954182,"[0.12338948571573982, 0.8158537602254714]",[0.0001     0.04502426],[243.54169747 331.18846177 157.09819046 105.39065121],28.96448283908364,29.35893199375608,1,1,10
411,12.486317987775745,"[0.12299961085009221, 0.14115793755370332]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010000e-02 5.00200035e-11 5.00450185e-27],28.97263597555149,29.36708513022393,1,1,10
412,12.27025650421372,"[0.002683872803558387, 0.17700013664869987]",[0.00273937 0.10946377],[207.91512548 317.49222503  67.56053589  64.49505656],28.54051300842744,28.93496216309988,1,1,10
413,11.981799344743186,"[0.014111439300899973, 0.8561714110735936]",[0.00540932 0.0001    ],[149.8850225 399.850024  149.90502   199.8550315],27.96359868948637,28.35804784415881,1,1,10
414,10.42536291715011,"[0.5425648165080915, 0.20144658409358207]",[0.01148269 0.0001    ],[199.865027  149.910015   99.9300145  49.96001  ],24.85072583430022,25.24517498897266,1,1,10
415,10.833816501110853,"[0.8333485128773506, 0.08086504211298455]",[0.00589989 0.0001    ],[199.870017  449.830022   99.9300145  49.96001  ],25.667633002221706,26.062082156894146,1,1,10
416,9.940006991216379,"[0.7172476278516946, 0.03508953760143778]",[0.00990057 0.02181574],[122.71777139 468.88140827 127.62541946 128.60230442],23.880013982432757,24.274463137105197,1,1,10
417,12.493187522576827,"[0.1330469871282963, 0.3755914927255013]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00030003e-10 5.00050000e-03 5.00000000e+01],28.986375045153654,29.380824199826094,1,1,10
418,12.478071853199785,"[0.49403396660680615, 0.8204728359795233]",[1.000e-04 9.999e-01],[-5.00100005e-07  1.00010000e-02  5.00150015e-11  5.00000000e+01],28.95614370639957,29.35059286107201,1,1,10
419,2.484906649788,"[1.037477313152062, 0.14168253704193248]",[1.03747731 0.14168254],[-18.17999544  29.45666313  29.45666313 190.82448147],8.969813299576,9.36426245424844,1,1,10
420,12.48083499728039,"[0.016743284393235636, 0.326401780744175]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00020002e-02  5.00300085e-23  5.00250050e-19],28.96166999456078,29.35611914923322,1,1,10
421,12.476812577020667,"[0.24362133673951153, 0.5759807564991098]",[0.0001 0.0001],[199.865024  249.910011   99.9500095 149.925017 ],28.953625154041333,29.348074308713773,1,1,10
422,12.489058579314674,"[0.9041069123739873, 0.9936524567914253]",[1.000e-04 9.999e-01],[-5.00150015e-11  1.00010000e-02  5.00100005e-07  5.00000000e+01],28.97811715862935,29.37256631330179,1,1,10
423,12.486317712850926,"[1.2425496167438197, 0.028689558338774422]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00050000e-03 5.00150015e-11],28.972635425701853,29.367084580374293,1,1,10
424,12.462559359379158,"[0.4379517621720449, 0.19233025534046863]",[0.00103837 0.12951677],[156.20312076  82.44372969  54.37069591  41.4739759 ],28.925118718758316,29.319567873430756,1,1,10
425,12.468021568506439,"[0.5365046444952688, 0.168943480185102]",[0.00081596 0.15836429],[ 84.94187944 246.18750725  42.94750025  40.13318863],28.936043137012877,29.330492291685317,1,1,10
426,2.484906649788,"[4.406553902323854, 0.7381194869868136]",[4.4065539  0.73811949],[-1.97764289e-02  1.10610240e-03  1.10610240e-03  6.76573781e+01],8.969813299576,9.36426245424844,1,1,10
427,11.845164020878734,"[0.10579186700162475, 0.8967109548598704]",[0.01088068 0.61787798],[-11.74234019  14.7661455    3.39830225   0.04545864],27.690328041757468,28.084777196429908,1,1,10
428,12.47945273592999,"[1.843974038797646, 0.7293439865670078]",[1.000e-04 9.999e-01],[-4.99999975e-07  1.00010000e-02  5.00000000e+01  5.00400145e-27],28.95890547185998,29.35335462653242,1,1,10
429,12.11274984781034,"[0.43947284909587897, 0.04781853252716146]",[0.00878174 0.45893349],[  0.36726132 100.36726132   3.36462052  51.23268505],28.22549969562068,28.61994885029312,1,1,10
430,12.474471886985212,"[1.4471666773334342, 0.45725771074296145]",[0.00049793 0.15509107],[ 36.86955738 157.67314535  83.58465368  97.49921494],28.948943773970424,29.343392928642864,1,1,10
431,12.485782129107044,"[0.10204056865159045, 0.754965838784821]",[1.00000000e-04 3.29962154e-01],[  1.18314804 101.14769086  14.14034825  58.58696345],28.971564258214087,29.366013412886527,1,1,10
432,12.489113639342017,"[0.3175073703684832, 0.1890977844392768]",[0.0001 0.0001],[199.870023  249.900014  149.9150145  99.940011 ],28.978227278684034,29.372676433356474,1,1,10
433,12.491811213324707,"[0.27927932072204714, 0.6023323604557715]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00250050e-19 5.00000000e+01],28.983622426649415,29.378071581321855,1,1,10
434,12.485481658694304,"[0.16366529896000162, 0.08515316364437645]",[1.00000000e-04 3.35639589e-01],[-1.51614302 97.65680937  6.19682659 61.63816236],28.97096331738861,29.36541247206105,1,1,10
435,11.091654971546827,"[0.2710548094300847, 0.33844673884740084]",[0.0128049 0.9999   ],[1.00060016e-18 1.00010002e+02 5.00400145e-27 5.00200035e-11],26.183309943093654,26.577759097766094,1,1,10
436,10.420072650928855,"[1.9421471041459755, 0.3441615643352892]",[0.00481895 0.0001    ],[249.920009  549.770034   99.9350125  49.96001  ],24.84014530185771,25.23459445653015,1,1,10
437,7.100509206327544,"[0.15627913590499837, 0.17353858292222146]",[0.01071325 0.0001    ],[149.890024  649.800019   49.96001    99.9350125],18.20101841265509,18.59546756732753,1,1,10
