participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
18,13.634934727057761,"[2.9536522181726634, 0.07159491498807545]",[3.51090345e+00 1.00000000e-04],31.269869454115522,36.48020982609171,3,3,12
19,13.862945259071324,"[2.5629666600345065, 0.521243676623108]",[0.0001 0.0001],31.72589051814265,36.936230890118836,3,3,12
20,5.2574953775274915,"[0.06621833389118265, 0.5474951115694615]",[4.91256626 0.9999    ],14.514990755054983,19.72533112703117,3,3,12
21,13.862945670977476,"[1.7725049746685482, 0.019439214595064182]",[0.0001 0.0001],31.725891341954952,36.936231713931136,3,3,12
22,10.463090981956888,"[0.47701844979797253, 0.5104787765917275]",[0.09828489 0.25442418],24.926181963913777,30.13652233588996,3,3,12
23,11.97077181013346,"[0.02514183862689868, 0.7284682843854202]",[3.66046691e+00 1.00000000e-04],27.94154362026692,33.1518839922431,3,3,12
24,13.844677376344153,"[1.2636256940748116, 0.15552409956917937]",[0.00133414 0.9999    ],31.689354752688306,36.89969512466449,3,3,12
25,13.85772884687577,"[0.14957820928730417, 0.9904447818949685]",[7.57673355e-04 9.99900000e-01],31.71545769375154,36.92579806572772,3,3,12
26,13.862945396393002,"[0.13964708592992345, 0.03125713168068589]",[0.0001 0.0001],31.725890792786004,36.93623116476219,3,3,12
27,13.333591095643541,"[1.9812728018208332, 0.08470290423350998]",[0.0307124  0.29950832],30.667182191287083,35.87752256326327,3,3,12
28,5.780746346127979,"[0.7941511828876512, 0.8770732116274262]",[2.60530952 0.99782357],15.561492692255959,20.77183306423214,3,3,12
29,13.862945259098895,"[1.1152394307520086, 0.10906463519679976]",[0.0001 0.0001],31.72589051819779,36.936230890173974,3,3,12
30,7.782007698649657,"[0.37669618561885404, 0.36471253869002057]",[0.0771159  0.52402351],19.564015397299315,24.7743557692755,3,3,12
31,13.837196707084194,"[1.0767485961529657, 0.9508298804784093]",[9.55437503e-04 9.99900000e-01],31.67439341416839,36.88473378614457,3,3,12
32,13.755764911366139,"[1.9848728246480807, 0.35604191987946787]",[0.00315298 0.9999    ],31.511529822732278,36.72187019470846,3,3,12
33,4.65654051109888,"[0.7887849942708837, 0.02836102503658615]",[4.62733771e+00 1.00000000e-04],13.31308102219776,18.523421394173944,3,3,12
34,9.464042565919396,"[0.06451824139902979, 0.7282403481737256]",[0.56997181 0.02183229],22.92808513183879,28.138425503814975,3,3,12
35,7.926099352248183,"[0.22961002421010823, 0.0898724686281027]",[0.04805282 0.52378379],19.852198704496367,25.06253907647255,3,3,12
36,11.703058394468913,"[0.1532110324102007, 0.9678405814214086]",[0.01491613 0.9999    ],27.406116788937826,32.61645716091401,3,3,12
37,12.15880213229328,"[0.7007187978561422, 0.6837903938473668]",[0.01130984 0.9999    ],28.31760426458656,33.527944636562744,3,3,12
38,12.382793748326721,"[0.15266850908712865, 0.21856818373584153]",[0.16715745 0.05012605],28.765587496653442,33.975927868629626,3,3,12
39,9.708779182325124,"[0.2216268426216486, 0.6912611784552234]",[0.02151666 0.67765527],23.417558364650247,28.62789873662643,3,3,12
40,12.617091162458694,"[0.004427823424221683, 0.4464366148406855]",[0.11559547 0.046119  ],29.234182324917388,34.44452269689357,3,3,12
41,13.03868282680401,"[0.21781739099570857, 0.8508331840119101]",[4.16416052e+00 1.00000000e-04],30.07736565360802,35.2877060255842,3,3,12
42,13.091539382378748,"[0.6798578619223358, 0.8134183495363351]",[0.01117673 0.9999    ],30.183078764757497,35.393419136733684,3,3,12
43,2.484906649796001,"[2.5797452684186535, 0.5666169191970519]",[2.57974527 0.56661692],8.969813299592001,14.180153671568185,3,3,12
44,13.820161858581471,"[0.5438869028406652, 0.5095128404863678]",[0.00234176 0.79850487],31.640323717162943,36.85066408913913,3,3,12
45,2.772588722247782,"[4.891497593029238, 0.8270919376292309]",[4.89149759 0.82709194],9.545177444495565,14.755517816471748,3,3,12
46,12.551108617008872,"[1.2701065583591415, 0.03037665643696418]",[0.02777898 0.5153251 ],29.102217234017743,34.31255760599393,3,3,12
47,13.390005513640372,"[0.7510666739890093, 0.0820662404419473]",[3.09558118e+00 1.09360121e-04],30.780011027280743,35.99035139925692,3,3,12
48,8.640611345470525,"[0.38353790470659566, 0.09169090644810142]",[0.03332606 0.9999    ],21.28122269094105,26.491563062917233,3,3,12
49,13.18967106851855,"[0.8283545076337463, 0.9033658651578793]",[0.01509593 0.88128668],30.3793421370371,35.58968250901329,3,3,12
50,13.633377756769532,"[0.5355567126546745, 0.15397158181269005]",[2.87344091e+00 1.00000000e-04],31.266755513539064,36.47709588551525,3,3,12
51,13.8629453963097,"[0.8140765994302563, 0.3798392838618541]",[0.0001 0.0001],31.7258907926194,36.93623116459558,3,3,12
52,11.942801224861096,"[1.1985870395548588, 0.015074920943333051]",[4.24772973e+00 1.00000000e-04],27.885602449722192,33.09594282169837,3,3,12
53,6.586300698030019,"[0.8347207846896373, 0.2998351990145865]",[4.53673637e+00 1.00000000e-04],17.17260139606004,22.382941768036222,3,3,12
54,8.48803633156911,"[0.9777544901473515, 0.08315787616030614]",[4.18721702e+00 1.00000000e-04],20.97607266313822,26.186413035114402,3,3,12
55,13.56101071374885,"[2.170763902862931, 0.992893666169052]",[0.00874963 0.9999    ],31.1220214274977,36.33236179947389,3,3,12
56,6.034179113153735,"[0.41644075471746894, 0.9397472603500633]",[0.02627373 0.9999    ],16.06835822630747,21.278698598283654,3,3,12
57,10.426757707734644,"[1.1453972213224481, 0.04660895572396104]",[0.02585337 0.9999    ],24.85351541546929,30.063855787445473,3,3,12
58,9.97536437698023,"[0.18564957250371983, 0.8872786985056694]",[0.02159453 0.9999    ],23.95072875396046,29.161069125936642,3,3,12
59,13.862944847207322,"[0.06059286554536158, 0.6404257525393083]",[0.0001 0.0001],31.725889694414644,36.93623006639083,3,3,12
60,13.090570539988652,"[0.23229948608239384, 0.022178023785074042]",[0.02215419 0.27274827],30.181141079977305,35.39148145195349,3,3,12
61,13.859173263683594,"[0.6145537063677504, 0.7608278060082969]",[5.49824869e-04 9.99900000e-01],31.71834652736719,36.928686899343376,3,3,12
62,13.723978067807536,"[0.56121072732341, 0.8792976690307756]",[0.00340757 0.9999    ],31.447956135615073,36.65829650759126,3,3,12
63,13.624662720292129,"[0.1632145953646573, 0.718311095041632]",[0.00783087 0.48537881],31.249325440584258,36.459665812560445,3,3,12
64,13.198327163208866,"[0.5885475268097096, 0.4771944864565019]",[0.00953429 0.9999    ],30.396654326417732,35.60699469839392,3,3,12
65,13.862944984390394,"[1.1614357512964941, 0.03618347980436469]",[0.0001 0.0001],31.725889968780788,36.93623034075697,3,3,12
66,9.259789568758306,"[0.1543598006276478, 0.6510893728314339]",[0.05923137 0.22513012],22.51957913751661,27.729919509492795,3,3,12
67,13.862946082967161,"[1.7977080759339388, 0.02770552907282877]",[0.0001 0.0001],31.725892165934322,36.936232537910506,3,3,12
68,13.86294498441847,"[0.24675790968409722, 0.5674784998083637]",[0.0001 0.0001],31.72588996883694,36.936230340813125,3,3,12
69,13.670755262093959,"[0.9741303076075498, 0.6197242996822524]",[0.00703535 0.9999    ],31.341510524187917,36.5518508961641,3,3,12
70,9.057670675065475,"[0.9457723171831148, 0.9628188930345242]",[4.65463829e+00 1.00000000e-04],22.11534135013095,27.325681722107134,3,3,12
71,12.283045357542138,"[0.03458895389006567, 0.42295178896307833]",[0.01522374 0.59367074],28.566090715084275,33.77643108706046,3,3,12
72,13.862945396914181,"[0.25283003044702035, 0.27996683451142856]",[0.0001 0.0001],31.725890793828363,36.93623116580454,3,3,12
73,2.484906649796001,"[2.654137558447535, 0.24959060021809643]",[2.65413756 0.2495906 ],8.969813299592001,14.180153671568185,3,3,12
74,13.222212391729647,"[1.4259178599299869, 0.1019043258174079]",[0.00862384 0.9999    ],30.444424783459294,35.65476515543548,3,3,12
75,13.862945533712605,"[0.022734191708083728, 0.4904144295974535]",[0.0001 0.0001],31.72589106742521,36.936231439401396,3,3,12
76,6.907943611162352,"[0.7331927450273784, 0.1729526062888564]",[4.40748417e+00 1.00000000e-04],17.815887222324704,23.026227594300888,3,3,12
77,13.862946082967259,"[1.0002186765445336, 0.0033366502451685435]",[0.0001 0.0001],31.725892165934518,36.9362325379107,3,3,12
78,2.484906649796001,"[1.3350791570948837, 0.27626818291668276]",[1.33507916 0.27626818],8.969813299592001,14.180153671568185,3,3,12
79,13.324414823779538,"[0.031076853717548092, 0.08640838071914882]",[2.73404941e+00 1.00000000e-04],30.648829647559076,35.859170019535256,3,3,12
80,13.862944572486564,"[1.6525810043143097, 0.004040672739619546]",[0.0001 0.0001],31.725889144973127,36.93622951694931,3,3,12
81,13.86295143862548,"[0.41730233349098117, 0.11307970506980666]",[0.0001 0.0001],31.72590287725096,36.93624324922715,3,3,12
82,11.37923703346787,"[0.010456762884360383, 0.24880920229541426]",[0.01739569 0.9999    ],26.75847406693574,31.968814438911924,3,3,12
83,5.2574953775274915,"[0.0311567201620204, 0.32261255804698596]",[4.91256626 0.9999    ],14.514990755054983,19.72533112703117,3,3,12
84,13.55549632976533,"[0.18158853594576313, 0.7832845383971943]",[0.00788949 0.40051482],31.11099265953066,36.32133303150684,3,3,12
85,13.862946083062315,"[0.7346051549872636, 0.25527633554394025]",[0.0001 0.0001],31.72589216612463,36.93623253810081,3,3,12
86,13.562179827661657,"[0.172222420367928, 0.27720315712690974]",[3.05551391e+00 1.00000000e-04],31.124359655323314,36.3347000272995,3,3,12
87,5.8817306424220686,"[0.16741356796246817, 0.18574636698857522]",[4.7425746e+00 1.0000000e-04],15.763461284844137,20.97380165682032,3,3,12
88,13.862944984390394,"[0.03657056247660279, 0.8934938411636084]",[0.0001 0.0001],31.725889968780788,36.93623034075697,3,3,12
89,8.8159186608906,"[0.6621337480916694, 0.3397440694609834]",[0.10882143 0.1477287 ],21.6318373217812,26.842177693757385,3,3,12
90,10.43838947891505,"[0.9733868023122649, 0.18493147346676686]",[0.02605475 0.9999    ],24.8767789578301,30.087119329806285,3,3,12
91,11.70684929061494,"[1.7225116980911583, 0.021249026737440595]",[0.02104783 0.9999    ],27.41369858122988,32.62403895320607,3,3,12
92,13.49263430141362,"[0.3861684070937364, 0.32446417754921886]",[0.0046651 0.9999   ],30.98526860282724,36.19560897480342,3,3,12
93,13.324729352129074,"[3.000132555009891, 0.15954072128191918]",[0.00608627 0.9999    ],30.649458704258148,35.85979907623433,3,3,12
1,13.862944572538172,"[1.2165898980963985, 0.08398490503627075]",[0.0001 0.0001],31.725889145076344,36.936229517052524,4,4,13
2,2.484906649796001,"[0.32416722484796834, 0.13800004346234085]",[3.94712383 0.9999    ],8.969813299592001,14.180153671568185,4,4,13
3,13.862944984583274,"[2.1898397836572916, 0.39646320202761887]",[0.0001 0.0001],31.72588996916655,36.93623034114273,4,4,13
4,13.857669094824239,"[0.5349064988646631, 0.829667642143205]",[7.70200247e-04 9.99900000e-01],31.715338189648477,36.925678561624665,4,4,13
5,13.856911271490297,"[0.8538322214795582, 0.7736159566327642]",[8.80639909e-04 9.99900000e-01],31.713822542980594,36.92416291495678,4,4,13
6,9.436746007842546,"[0.055091235135121285, 0.41503574109149055]",[4.49432303e+00 1.00000000e-04],22.87349201568509,28.083832387661275,4,4,13
7,1.3862943611288914,"[4.605018236557652, 0.9229157209650726]",[4.60501824 0.92291572],6.772588722257783,11.982929094233967,4,4,13
8,11.699633604566884,"[0.6125300553489276, 0.23563831085894837]",[3.86945234e+00 1.00000000e-04],27.399267209133768,32.609607581109955,4,4,13
9,5.267321692420187,"[0.9238465366565518, 0.28313773105982876]",[4.77414745e+00 1.00000000e-04],14.534643384840374,19.74498375681656,4,4,13
10,13.635010189516061,"[0.3399081493155943, 0.38825984799931346]",[3.51124168e+00 1.00000000e-04],31.270020379032122,36.480360751008305,4,4,13
11,12.283425590680311,"[0.7073426006468567, 0.09721555418518389]",[0.00941082 0.9999    ],28.566851181360622,33.777191553336806,4,4,13
12,7.522306564412465,"[1.0078749889334975, 0.1600872850189451]",[4.99989277e+00 1.17735188e-04],19.044613128824928,24.254953500801115,4,4,13
13,13.230647087861314,"[0.7560661753269002, 0.6239261841621445]",[0.00661108 0.98798063],30.461294175722628,35.671634547698815,4,4,13
14,13.184209768621546,"[1.2860773985543785, 0.0545691498960339]",[0.00772228 0.9999    ],30.368419537243092,35.57875990921927,4,4,13
15,13.862946906959769,"[1.2199776724818772, 0.009670310724206873]",[0.0001 0.0001],31.725893813919537,36.93623418589572,4,4,13
16,13.844788353221652,"[1.4468923866700014, 0.9624124770598739]",[0.00132125 0.9999    ],31.689576706443304,36.89991707841949,4,4,13
17,9.75172923727546,"[0.002929735556625103, 0.868530830056057]",[0.47766593 0.01857286],23.50345847455092,28.713798846527105,4,4,13
18,8.673182692417106,"[0.16412764606464364, 0.02831696638047501]",[4.99990000e+00 1.33579876e-04],21.34636538483421,26.556705756810395,4,4,13
19,13.862946083090273,"[0.6772141623720355, 0.08311462716917034]",[0.0001 0.0001],31.725892166180547,36.93623253815673,4,4,13
20,3.8712010164086026,"[0.16753392753095558, 0.06554281522316865]",[4.91256628 0.9999    ],11.742402032817205,16.95274240479339,4,4,13
21,13.855695713813086,"[1.303909334772997, 0.11867752541159957]",[0.0010585 0.9999   ],31.71139142762617,36.921731799602355,4,4,13
22,12.213015945761422,"[2.4536547390022077, 0.0029597339053590906]",[0.07900286 0.18209459],28.426031891522843,33.63637226349903,4,4,13
23,13.410976382736001,"[0.09401888964752998, 0.09566127357885082]",[0.00630973 0.5489282 ],30.821952765472002,36.032293137448185,4,4,13
24,13.788801884892912,"[0.0025268844336730064, 0.34754506533625135]",[0.00272627 0.9999    ],31.577603769785824,36.78794414176201,4,4,13
25,13.862944846919332,"[1.5841701451692214, 0.1592265937882519]",[0.0001 0.0001],31.725889693838663,36.93623006581485,4,4,13
26,13.862945945674428,"[2.2091223441015457, 0.015265341507181032]",[0.0001 0.0001],31.725891891348855,36.93623226332504,4,4,13
27,13.048812325409703,"[1.1319307958594231, 0.01662190177118015]",[4.0688743e+00 1.0000000e-04],30.097624650819405,35.307965022795585,4,4,13
28,5.848614506843234,"[1.6975288062218352, 0.46923445258389324]",[0.123716  0.4327322],15.697229013686467,20.90756938566265,4,4,13
29,13.862946495064563,"[0.6610309325741006, 0.9284231170548976]",[0.0001 0.0001],31.725892990129125,36.93623336210531,4,4,13
30,6.400457449312312,"[0.09473555562754729, 0.5900661781781344]",[0.07766199 0.52228419],16.800914898624626,22.011255270600806,4,4,13
31,13.858729465508972,"[4.740484476854734, 0.016086491640644907]",[1.86608005e+00 1.00000000e-04],31.717458931017944,36.92779930299413,4,4,13
32,13.862944434902332,"[4.6258138145040055, 0.0004972845857928559]",[0.0001 0.0001],31.725888869804663,36.93622924178085,4,4,13
33,7.0690661195890865,"[1.0233401521931735, 0.025075131057746364]",[3.92843483e+00 1.00000000e-04],18.138132239178173,23.348472611154357,4,4,13
34,8.555211734903395,"[0.5480713006512407, 0.5896946991728289]",[0.20378754 0.09810143],21.11042346980679,26.320763841782973,4,4,13
35,6.833795103887235,"[3.3712447264042344, 0.011144722023056677]",[4.7567753e+00 1.0000000e-04],17.66759020777447,22.877930579750654,4,4,13
36,11.594764126150036,"[0.02721490309118834, 0.9590781869983306]",[0.01759751 0.9999    ],27.18952825230007,32.39986862427625,4,4,13
37,12.867925488960164,"[0.32104027451133627, 0.7155387682171253]",[0.00858011 0.9999    ],29.73585097792033,34.94619134989651,4,4,13
38,11.087480593871629,"[0.3699302913601056, 0.40916053065430663]",[0.11522912 0.08630853],26.174961187743257,31.38530155971944,4,4,13
39,13.41269042906482,"[0.8878980192470406, 0.023475340178652295]",[2.67921089e+00 1.00000000e-04],30.82538085812964,36.03572123010582,4,4,13
40,10.907769241376796,"[0.35298671996293884, 0.08846529088739119]",[0.03327918 0.2524932 ],25.815538482753592,31.025878854729775,4,4,13
41,10.819319983927649,"[0.833323338337157, 0.0629378986170119]",[4.46258365e+00 1.00000000e-04],25.638639967855298,30.84898033983148,4,4,13
42,13.321719752305897,"[0.3657963839741735, 0.5977163594018523]",[0.00872291 0.9999    ],30.643439504611795,35.85377987658798,4,4,13
43,3.5839422856181207,"[0.9807215520491827, 0.8225502565857218]",[0.19131617 0.9999    ],11.167884571236241,16.378224943212423,4,4,13
44,13.67470940236052,"[0.2865638353101106, 0.6013965603766822]",[0.00390141 0.9999    ],31.34941880472104,36.55975917669723,4,4,13
45,1.3862943611288914,"[0.7055227798194328, 0.5557886825041376]",[0.70552278 0.55578868],6.772588722257783,11.982929094233967,4,4,13
46,13.805525992722435,"[1.681713499876574, 0.4007496588487607]",[2.6901254e+00 1.0000000e-04],31.61105198544487,36.821392357421054,4,4,13
47,13.462425524762226,"[0.21842676257938345, 0.4364686797943391]",[0.006727   0.93937477],30.924851049524452,36.135191421500636,4,4,13
48,7.413676872449498,"[0.2582930079409139, 0.685409496580609]",[0.03498443 0.9999    ],18.827353744898996,24.03769411687518,4,4,13
49,12.329165392241368,"[0.6237548301854445, 0.9279021159384087]",[4.09474235e+00 1.00000000e-04],28.658330784482736,33.868671156458916,4,4,13
50,13.862944297858604,"[1.0292469427542728, 0.05457360117739122]",[0.0001 0.0001],31.72588859571721,36.936228967693395,4,4,13
51,13.862945396363912,"[2.2744603426114924, 0.04096651568694686]",[0.0001 0.0001],31.725890792727824,36.93623116470401,4,4,13
52,8.378630317502656,"[0.054912886980170196, 0.42077657701812576]",[4.88260975e+00 1.00000000e-04],20.757260635005313,25.967601006981496,4,4,13
53,6.448840849625743,"[0.0823716058468086, 0.9102525273493474]",[4.38319762e+00 1.00000000e-04],16.897681699251486,22.10802207122767,4,4,13
54,6.034179113153719,"[0.8352245301207243, 0.9237280720463467]",[0.02627373 0.9999    ],16.06835822630744,21.278698598283622,4,4,13
55,13.605025256183211,"[0.8884822219938339, 0.44505920485059147]",[0.00994653 0.67440567],31.210050512366422,36.42039088434261,4,4,13
56,5.685626241736945,"[0.190407249129342, 0.37296006516058156]",[4.8666599e+00 1.0000000e-04],15.37125248347389,20.581592855450076,4,4,13
57,10.154559891951665,"[0.10591461982446214, 0.38975610739841937]",[0.02506665 0.9999    ],24.30911978390333,29.519460155879514,4,4,13
58,9.046348984727654,"[0.13006628381965948, 0.5321544410307638]",[0.0240934  0.95438189],22.09269796945531,27.303038341431492,4,4,13
